alight	alit
arise	arose
arise	arisen
awake	awoke
be	was
be	were
be	been
beat	beaten
become	became
beget	begot
beget	begotten
begin	began
begin	begun
bend	bent
bereave	bereft
beseech	besought
bid	bade
bide	bade
bind	bound
bite	bit
bite	bitten
bleed	bled
bless	blest
blow	blew
blow	blown
break	broke
break	broken
breed	bred
bring	brought
build	built
burn	burnt
buy	bought
buy	bought
can	could
catch	caught
choose	chose
choose	chosen
cleave	cloven
cling	clung
clothe	clad
come	came
creep	crept
deal	dealt
dig	dug
do	did
do	done
do	does
do	doing
draw	drew
draw	drawn
dream	dreamt
drink	drank
drink	drunk
drive	drove
drive	driven
dwell	dwelt
eat	ate
eat	eaten
fall	fell
fall	fallen
feed	fed
feel	felt
fight	fought
find	found
flee	fled
fling	flung
fly	flew
fly	flown
forbid	forbade
forbid	forbidden
forget	forgot
forget	forgotten
forsake	forsook
forsake	forsaken
freeze	froze
freeze	frozen
get	got
get	gotten
gild	gilt
give	gave
give	given
gnaw	gnawn
go	went
go	gone
grind	ground
grip	gript
grow	grew
grow	grown
hang	hung
have	had
hear	heard
heave	hove
hew	hewn
hide	hid
hide	hidden
hold	held
keep	kept
kneel	knelt
know	knew
know	known
lay	laid
lead	led
lean	leant
leap	leapt
learn	learnt
leave	left
lend	lent
lie	lay
lie	lain
light	lit
lose	lost
make	made
may	might
mean	meant
meet	met
melt	molten
mow	mown
pay	paid
plead	pled
prove	proven
ride	rode
ride	ridden
ring	rang
ring	rung
rise	rose
rise	risen
run	ran
say	said
see	saw
see	seen
seek	sought
sell	sold
send	sent
sew	sewn
shake	shook
shake	shaken
shall	should
shear	shorn
shine	shone
shit	shat
shoot	shot
show	shown
shrink	shrank
shrink	shrunk
sing	sang
sing	sung
sink	sank
sink	sunk
sit	sat
slay	slew
slay	slain
sleep	slept
slide	slid
sling	slung
slink	slunk
smell	smelt
smite	smote
smite	smitten
sow	sown
speak	spoke
speak	spoken
speed	sped
spell	spelt
spend	spent
spill	spilt
spin	spun
spit	spat
spoil	spoilt
spring	sprang
spring	sprung
stand	stood
steal	stole
steal	stolen
stick	stuck
sting	stung
stink	stank
stink	stunk
stride	strode
stride	stridden
strike	struck
string	strung
strive	strove
strive	striven
swear	swore
swear	sworn
sweep	swept
swell	swollen
swim	swam
swim	swum
swing	swung
take	took
take	taken
teach	taught
tear	tore
tear	torn
tell	told
think	thought
throw	threw
throw	thrown
tread	trod
tread	trodden
understand	understood
wake	woke
wake	woken
wear	wore
wear	worn
weave	wove
weave	woven
weep	wept
wet	wetted
win	won
wind	wound
wring	wrung
write	wrote
write	written
wed	wedded
person	people
person	someone
person	everyone
object	something
