TargetWord,Length,SubFreq,LogSubFreq,LogHAL,OrthoN,FreqGreater,BGSum,BGMean,POS,ELP_LDT_RT,ELP_LDT_Z,ELP_LDT_Acc,TargetFanIn
fork,4,8.82,2.65,9.33,9,5,3614,1204.67,NN,650.39,-0.57,1,13
fortune,7,29.76,3.18,9.68,0,,9217,1536.17,NN,654.85,-0.58,1,7
forward,7,72.33,3.57,10.97,0,,7673,1278.83,RB|JJ|VB|NN,577.84,-0.61,1,15
found,5,396,4.31,12.21,7,0,5883,1470.75,VB|NN,582.11,-0.67,1,9
four,4,255.78,4.12,11.35,7,1,3619,1206.33,minor|NN,591.83,-0.67,0.88,11
fox,3,21.61,3.04,9.54,6,3,686,343,NN|VB,605.27,-0.84,0.97,13
fragile,7,5.14,2.42,7.76,0,,9698,1616.33,JJ,642.43,-0.51,1,16
frame,5,14.1,2.86,10.36,1,1,6174,1543.5,NN|VB,735.57,-0.44,0.97,10
france,6,27.06,3.14,10.24,5,0,10001,2000.2,NN,598.26,-0.74,1,7
frankenstein,12,,,,,,,,,,,,2
fraternity,10,3.35,2.24,7.49,0,,23096,2566.22,NN,727.15,-0.3,0.97,8
freedom,7,33.1,3.23,10.71,0,,12080,2013.33,NN,678.38,-0.52,1,30
friend,6,419.29,4.33,11.3,0,,10083,2016.6,NN,592.81,-0.69,1,114
fries,5,11.69,2.78,7.43,7,4,8994,2248.5,NN|VB,580.74,-0.63,0.94,10
fright,6,2.76,2.15,6.4,3,3,4881,976.2,NN,620,-0.56,0.97,14
frightened,10,23.25,3.07,7.84,1,0,19852,2205.78,VB|JJ,676.79,-0.34,1,4
frog,4,11.82,2.78,8.05,2,1,3027,1009,NN,607.63,-0.77,0.97,16
front,5,181.55,3.97,11.26,2,0,10145,2536.25,NN|JJ|VB,575.5,-0.67,1,16
fruit,5,21.73,3.04,9.28,0,,3655,913.75,NN,583.55,-0.73,0.97,53
fudge,5,3.63,2.27,7.26,3,1,2115,528.75,VB|NN,722.86,-0.48,1,3
full,4,166.9,3.93,11.96,14,0,3061,1020.33,JJ|RB,597.63,-0.58,0.94,28
fun,3,235.49,4.08,11.23,11,1,2265,1132.5,NN|JJ,509.58,-0.92,1,151
fungus,6,2.2,2.05,6.79,0,,8029,1605.8,NN|JJ,708.59,-0.31,0.9,7
funny,5,218.18,4.05,10.51,6,0,2787,696.75,JJ,576.33,-0.72,1,37
furniture,9,15.08,2.89,8.46,0,,12566,1570.75,NN,750.47,-0.06,0.97,17
future,6,103.49,3.72,11.42,1,0,7986,1597.2,NN|JJ,613.35,-0.62,1,26
gain,4,13.73,2.85,10.08,9,2,8428,2809.33,VB|NN,593.97,-0.57,0.97,18
gamble,6,8.94,2.66,7.58,3,0,6585,1317,VB,652.19,-0.41,0.94,10
game,4,233.84,4.08,12.19,13,2,3300,1100,NN|VB,579.3,-0.72,0.97,99
gander,6,1.08,1.75,6.09,5,4,14622,2924.4,NN,783.7,0.13,0.68,2
garbage,7,26.1,3.12,9.44,0,,6613,1102.17,NN,646.5,-0.45,1,22
garden,6,26.55,3.13,9.33,2,0,10624,2124.8,NN|VB,579,-0.75,1,28
gas,3,67.78,3.54,10.16,8,3,2066,1033,NN,549.97,-0.81,1,44
gather,6,15.67,2.9,8.89,3,2,14029,2805.8,VB,643.23,-0.45,0.91,10
geek,4,,,,,,,,,,,,4
general,7,115.39,3.77,11.91,0,,19638,3273,JJ|NN,595.18,-0.64,1,21
geometry,8,1.84,1.98,8.66,0,,8087,1155.29,NN,745.45,-0.28,0.97,20
george,6,146.55,3.87,10.74,0,,5724,1144.8,NN,688.37,-0.47,1,5
get,3,4583.76,5.37,13.79,14,0,2565,1282.5,VB,629.94,-0.52,0.97,32
ghost,5,36.59,3.27,9.29,0,,6079,1519.75,NN,567.41,-0.83,1,32
gift,4,64.51,3.52,9.37,5,0,1241,413.67,NN,640.82,-0.61,1,33
gin,3,11.27,2.76,7,11,11,7473,3736.5,NN,729.93,-0.23,0.88,8
girl,4,557.12,4.45,10.61,2,0,1670,556.67,NN,555.78,-0.79,0.97,127
girlfriend,10,76.1,3.59,8.95,0,,11854,1317.11,NN,690.47,-0.37,1,11
girls,5,208.35,4.03,10.19,0,,2085,521.25,NN,582.7,-0.74,0.97,21
give,4,1167.82,4.78,12.35,7,0,3352,1117.33,VB,610.25,-0.6,0.94,74
glass,5,60.71,3.49,9.94,3,1,5478,1369.5,NN,572.74,-0.76,0.97,60
glasses,7,33.12,3.23,9.05,2,1,11998,1999.67,NN,645.34,-0.45,1,20
glory,5,21.49,3.04,9.2,0,,5293,1323.25,NN,622.19,-0.63,0.94,9
gloves,6,16.24,2.92,8.29,4,0,8836,1767.2,NN|VB,622.91,-0.67,0.97,3
glue,4,5.88,2.48,8.57,6,2,1420,473.33,NN|VB,562.79,-0.81,0.97,15
go,2,3793.04,5.29,12.92,7,4,361,361,VB|NN,597.69,-0.72,0.97,73
goal,4,16.75,2.93,10.17,4,0,3845,1281.67,NN,544.28,-0.79,0.97,29
god,3,903.16,4.66,11.77,9,1,896,448,NN|minor,637.67,-0.51,0.91,87
gold,4,78.94,3.61,10.88,11,4,1988,662.67,NN|JJ,563.3,-0.77,1,49
gone,4,296.76,4.18,10.86,11,2,7242,2414,VB,604.32,-0.61,0.97,43
goo,3,2.14,2.04,7.22,10,7,1287,643.5,NN,938.9,0.5,0.66,4
good,4,2610.14,5.12,13.35,8,0,1822,607.33,JJ|NN|RB,632.61,-0.62,0.91,258
goose,5,13.04,2.82,7.49,3,2,4163,1040.75,NN,718.65,-0.32,1,11
government,10,65.24,3.52,12.06,0,,18100,2011.11,NN,727.71,-0.18,0.97,45
grab,4,70.86,3.56,9.23,7,1,4864,1621.33,VB|NN,601.41,-0.66,0.97,20
graduation,10,9.8,2.7,7.87,0,,21777,2419.67,NN,705.68,-0.19,1,2
grand,5,63.02,3.51,10.01,4,2,9103,2275.75,JJ|NN,645.15,-0.41,0.94,9
grandma,7,45.59,3.37,7.15,1,0,10865,1810.83,NN,721.23,-0.21,0.94,11
grape,5,4,2.31,7.4,9,4,6394,1598.5,NN,592.58,-0.58,0.97,16
graph,5,0.75,1.59,8.42,1,0,5283,1320.75,NN,674.36,-0.41,1,6
grasp,5,4.57,2.37,8.66,1,1,6139,1534.75,VB|NN,781.85,-0.26,1,7
grass,5,16.78,2.93,8.9,8,3,6881,1720.25,NN|VB,563.24,-0.73,1,54
grave,5,26.27,3.13,8.93,9,2,6142,1535.5,JJ|NN|VB,632.47,-0.67,0.97,13
great,5,820.86,4.62,12.47,3,0,11286,2821.5,JJ|NN|RB,601.39,-0.75,1,50
greed,5,4.8,2.39,8.37,6,3,10645,2661.25,NN,679.94,-0.36,0.97,10
green,5,72.47,3.57,11.42,4,0,9976,2494,JJ|NN|VB,623.47,-0.66,1,126
grill,5,4.45,2.36,7.31,2,1,6671,1667.75,NN|VB,600.12,-0.66,0.97,5
groceries,9,5.9,2.48,6.69,0,,19950,2493.75,NN,735.76,-0.2,1,10
gross,5,15.27,2.89,9.03,4,1,5307,1326.75,JJ|VB|NN,563.73,-0.72,0.97,80
ground,6,72.47,3.57,10.79,1,1,8184,1636.8,NN|VB,547.16,-0.78,0.97,39
group,5,73.76,3.58,12.56,1,0,4971,1242.75,NN|VB,592.31,-0.59,0.97,65
grow,4,59.49,3.48,10.12,5,0,3577,1192.33,VB|NN,586.79,-0.73,1,25
growth,6,6.45,2.52,10.51,0,,4913,982.6,NN,572.06,-0.67,1,10
guard,5,58.2,3.47,9.68,0,,4407,1101.75,NN|VB,606.28,-0.7,0.91,20
guess,5,453.98,4.36,11.5,1,0,6840,1710,VB|NN,597.63,-0.66,1,16
guilt,5,14.9,2.88,8.52,4,1,2616,654,NN,607.85,-0.67,1,18
guilty,6,62.29,3.5,9.43,0,,3318,663.6,JJ|NN,584.21,-0.61,1,26
guitar,6,15.59,2.9,10.12,0,,7832,1566.4,NN,642.66,-0.51,1,17
gum,3,13.39,2.84,7.87,11,8,1007,503.5,NN,626.06,-0.6,0.91,14
gun,3,213.2,4.04,10.76,13,4,2233,1116.5,NN|VB,578.41,-0.71,0.97,79
habit,5,14.47,2.87,8.78,0,,4944,1236,NN,636.56,-0.57,0.94,11
hair,4,153.55,3.89,10.66,5,1,2873,957.67,NN,530.85,-0.86,1,114
hall,4,51.94,3.42,10.42,17,6,5826,1942,NN,597.91,-0.7,1,23
halloween,9,13.04,2.82,7.51,0,,13151,1643.88,NN,621.36,-0.61,1,18
hallway,7,9.55,2.69,7.7,1,1,6939,1156.5,NN,741.78,-0.06,0.97,7
hamburger,9,7.78,2.6,7.14,0,,12071,1508.88,NN,661.63,-0.4,1,20
hammer,6,12.47,2.8,8.81,2,0,10375,2075,NN|VB,618,-0.46,1,20
hand,4,279.65,4.15,11.73,9,1,6390,2130,NN|VB,598.39,-0.84,1,47
hands,5,236.53,4.08,10.97,5,0,6805,1701.25,NN|VB,549.24,-0.85,1,16
happy,5,333.2,4.23,11.17,4,0,2609,652.25,JJ,536.27,-0.88,1,145
hard,4,307.84,4.2,12.08,11,1,4738,1579.33,JJ|RB,582.19,-0.66,1,148
harvest,7,3.82,2.29,7.88,1,1,14282,2380.33,NN|VB,622.91,-0.62,1,2
hat,3,64.18,3.52,9.37,20,10,5326,2663,NN,577.06,-0.9,1,32
hate,4,214.59,4.04,10.69,16,4,9721,3240.33,VB|NN,524.32,-0.88,0.97,64
have,4,6161.41,5.5,14.92,12,0,3429,1143,VB|NN,592.88,-0.64,0.94,19
hay,3,6.37,2.51,9.45,19,13,1568,784,NN,631.72,-0.48,0.94,10
head,4,371.51,4.28,11.6,13,1,4615,1538.33,NN|VB,526.37,-0.85,1,79
headache,8,14.1,2.86,7.88,0,,9879,1411.29,NN,662.03,-0.35,1,22
health,6,40.27,3.31,11.02,2,0,8322,1664.4,NN,551.48,-0.87,1,26
healthy,7,24.75,3.1,9.5,1,0,8571,1428.5,JJ,592.81,-0.61,0.97,22
hear,4,555.35,4.45,11.41,17,2,6529,2176.33,VB|NN,581.06,-0.66,0.91,14
heart,5,244.18,4.1,10.73,2,1,7532,1883,NN|VB,573.12,-0.78,0.97,44
heat,4,40.08,3.31,10.25,11,3,7745,2581.67,NN|VB,564.71,-0.77,1,51
heaven,6,56.61,3.46,9.7,3,0,9664,1932.8,NN,613.09,-0.64,1,25
heavy,5,47.29,3.38,10.4,2,0,3956,989,JJ|NN|RB,566.58,-0.81,0.97,30
hell,4,470.82,4.38,11.03,16,4,5100,1700,NN|minor,606.15,-0.69,1,19
hello,5,585.43,4.48,10.64,2,0,6569,1642.25,minor|NN,576.83,-0.73,0.94,10
help,4,921.12,4.67,12.72,7,0,3566,1188.67,VB|NN,601.97,-0.63,0.94,105
helper,6,2.02,2.02,7.62,1,1,11391,2278.2,NN,620.27,-0.58,0.97,7
her,3,2835.82,5.16,13.3,6,0,7911,3955.5,minor,610.56,-0.66,1,3
here,4,4525.25,5.36,13.08,8,1,12453,4151,RB|NN,596.41,-0.65,0.91,24
hidden,6,21.27,3.04,9.81,1,0,8555,1711,VB|JJ,592.97,-0.71,1,11
high,4,195,4,12.13,3,0,2379,793,JJ|RB|NN,505.32,-0.98,0.97,111
higher,6,27.84,3.15,11.02,1,0,10290,2058,JJ,598.48,-0.73,0.97,3
highway,7,17.86,2.96,9.33,0,,3515,585.83,NN,651.36,-0.54,1,13
hill,4,37.55,3.28,10.35,14,5,4135,1378.33,NN,573.85,-0.79,0.97,30
hint,4,9.2,2.67,9.26,7,3,10999,3666.33,NN|VB,562.15,-0.8,0.97,6
hip,3,15.41,2.9,8.83,14,6,1612,806,NN,560.79,-0.79,1,3
hit,3,275,4.15,11.07,15,3,3263,1631.5,VB,536.47,-0.82,0.97,75
hitchhike,9,0.94,1.69,4.09,0,,7100,887.5,VB,817.85,0.01,1,2
hog,3,5.12,2.42,7.79,12,9,1700,850,NN,594.88,-0.56,0.97,9
hold,4,436.73,4.35,11.17,11,2,2821,940.33,VB|NN,613.18,-0.73,1,67
hole,4,58.22,3.47,10.16,13,5,5908,1969.33,NN|VB,562.31,-0.69,0.94,53
holy,4,68.14,3.54,10.21,2,1,4036,1345.33,JJ|NN,608.36,-0.51,0.97,24
home,4,774.33,4.6,12.16,9,2,4152,1384,NN|VB|RB,569.47,-0.78,0.97,98
homeless,8,10.65,2.74,8.03,1,0,15362,2194.57,JJ|NN,624.64,-0.45,1,12
homework,8,20.14,3.01,8.15,0,,7823,1117.57,NN,698,-0.44,0.94,14
honest,6,72.33,3.57,10,0,,16129,3225.8,JJ|minor,591.68,-0.68,1,27
honesty,7,7.22,2.57,8.59,0,,16831,2805.17,NN,596.58,-0.63,0.94,12
honor,5,96.31,3.69,9.39,1,0,9353,2338.25,NN|VB,595.85,-0.77,1,45
hoop,4,2.69,2.14,7.15,7,3,2871,957,NN,613.47,-0.61,1,5
horn,4,21.08,3.03,9.12,6,1,4421,1473.67,NN,553.29,-0.71,1,29
horse,5,92.88,3.68,10.08,6,2,7448,1862,NN|VB,626.21,-0.64,1,79
hose,4,8.06,2.61,8.26,11,10,4070,1356.67,NN,634.97,-0.44,0.97,16
hospital,8,124.2,3.8,9.88,0,,10807,1543.86,NN,564.59,-0.72,1,44
hostess,7,3.71,2.28,6.47,0,,16059,2676.5,NN,672.38,-0.46,0.97,2
hot,3,189.84,3.99,10.85,16,5,2099,1049.5,JJ|VB,592.44,-0.66,0.97,141
hotel,5,103.22,3.72,9.92,1,0,8228,2057,NN,573.85,-0.81,1,18
hound,5,5.04,2.41,7.85,7,6,6487,1621.75,NN|VB,607.69,-0.58,1,4
hours,5,214.88,4.04,11.25,5,0,5692,1423,NN,599.85,-0.69,1,9
house,5,514,4.42,11.55,5,0,6368,1592,NN,494,-1,1,185
hug,3,19.33,2.99,8.24,15,4,607,303.5,NN|VB,559.81,-0.75,0.94,13
hula,4,1.96,2,5.51,2,2,3344,1114.67,NN,779.3,0.09,0.66,2
human,5,124.76,3.8,12.1,0,,6083,1520.75,JJ|NN,562.55,-0.77,0.97,18
hundred,7,78.73,3.6,9.85,0,,13331,2221.83,minor|NN,680.12,-0.31,1,3
hunger,6,5.88,2.48,8.04,3,1,13438,2687.6,NN|VB,580.15,-0.58,1,9
hungry,6,77.08,3.59,8.75,0,,7447,1489.4,JJ,566.41,-0.74,0.97,25
hunter,6,18.35,2.97,9.46,4,0,15721,3144.2,NN,569.73,-0.75,1,5
hurricane,9,8.76,2.65,8.49,0,,14949,1868.63,NN,674.74,-0.49,1,11
hurry,5,173.65,3.95,8.54,3,1,2856,714,NN|VB,598.53,-0.6,1,16
hurt,4,246.35,4.1,10.24,5,0,2647,882.33,VB,562.36,-0.85,0.97,137
husband,7,194.8,4,9.86,0,,7832,1305.33,NN|VB,697,-0.34,0.97,14
hypnotize,9,0.61,1.51,4.83,0,,7958,994.75,VB,678.82,-0.21,0.97,2
ice,3,79.55,3.61,10.55,4,0,3939,1969.5,NN|VB,541.47,-0.82,1,80
id,2,3.31,2.23,11.31,6,4,861,861,NN,788.91,0.09,0.71,3
idea,4,359.04,4.26,11.8,0,,5277,1759,NN|minor,536.18,-0.86,1,46
idiot,5,66.22,3.53,9.39,1,0,6151,1537.75,JJ|NN,664.16,-0.51,1,10
ignore,6,18.65,2.98,10.23,0,,9172,1834.4,VB,601.67,-0.65,0.97,12
ill,3,21.27,3.04,9.31,2,1,3064,1532,JJ|RB|NN,650.55,-0.55,0.97,17
illegal,7,23.51,3.08,10.37,0,,10592,1765.33,JJ|NN,590.64,-0.67,1,14
immature,8,3.27,2.23,7.95,0,,13779,1968.43,JJ,714.35,-0.19,0.97,5
important,9,207.59,4.02,11.57,0,,14989,1873.63,JJ|NN,710.45,-0.28,0.97,41
in,2,9773.41,5.7,15.9,7,0,6910,6910,minor|RB|JJ,617.97,-0.63,0.97,32
increase,8,8.55,2.64,10.68,0,,18944,2706.29,NN,580.39,-0.69,1,10
independent,11,9.35,2.68,10.37,0,,28623,2862.3,JJ|NN,682,-0.47,0.97,6
indian,6,3.43,2.25,10.02,0,,15152,3030.4,NN|JJ,604.3,-0.57,0.97,32
indoors,7,2.47,2.1,7.38,0,,14409,2401.5,NN,597.88,-0.65,1,2
inferior,8,3.06,2.2,8.61,1,1,22115,3159.29,JJ,716,-0.21,0.97,2
inhale,6,2.35,2.08,6.75,0,,14634,2926.8,VB,742.68,-0.36,0.97,4
innocent,8,54.51,3.44,9.41,0,,17190,2455.71,JJ|NN,668.74,-0.58,1,11
insane,6,38.69,3.3,8.79,0,,15260,3052,JJ|NN,627.15,-0.64,0.97,3
instrument,10,8.1,2.62,9.22,0,,23888,2654.22,NN,758.44,-0.15,0.94,34
insurance,9,38.33,3.29,10.18,0,,20603,2575.38,NN,703.47,-0.33,0.97,12
iron,4,17.94,2.96,9.86,2,0,7573,2524.33,NN|VB|JJ,580.74,-0.65,1,26
irregular,9,2.53,2.11,7.66,0,,12774,1596.75,JJ,786.7,-0.18,1,4
irritating,10,2.18,2.05,7.72,1,0,28102,3122.44,JJ|VB,839.53,0.14,0.97,2
island,6,39.57,3.31,10.71,1,0,10468,2093.6,NN,608.52,-0.64,0.94,30
it,2,18896.31,5.98,15.37,6,2,2192,2192,minor|NN,566.85,-0.87,0.97,7
italian,7,3.8,2.29,9.58,0,,14484,2414,JJ|NN,632.35,-0.52,1,16
itch,4,4.18,2.33,6.63,2,1,3948,1316,VB|NN,609.59,-0.57,1,14
item,4,12.31,2.8,10.47,1,0,7598,2532.67,NN,565.73,-0.7,0.97,12
jacket,6,33.41,3.23,9.23,2,1,4780,956,NN,580.03,-0.71,1,23
jail,4,70.63,3.56,9.18,11,3,2473,824.33,NN|VB,570.97,-0.86,1,55
jane,4,42.98,3.34,9.22,12,2,5880,1960,NN,593.42,-0.67,0.97,5
jeans,5,6.61,2.53,8.35,4,2,7301,1825.25,NN,549.73,-0.75,1,24
jelly,5,7.12,2.56,7.62,6,2,5042,1260.5,NN,595.47,-0.74,1,16
jesus,5,161.18,3.91,10.51,0,,6964,1741,NN|minor,663.81,-0.43,1,15
jewish,6,13.76,2.85,10.18,0,,4978,995.6,JJ|NN,601.56,-0.64,1,10
job,3,413,4.32,11.93,14,0,503,251.5,NN|VB,511.73,-0.96,1,74
jogger,6,0.47,1.4,6.46,2,0,8262,1652.4,NN,659.9,-0.38,0.97,3
join,4,83.43,3.63,10.69,3,1,7389,2463,VB,614.43,-0.68,1,19
joke,4,73.02,3.57,9.92,7,1,1271,423.67,NN|VB,578.22,-0.68,0.94,23
journey,7,19.94,3.01,8.81,1,0,6157,1026.17,NN|VB,641.47,-0.55,1,8
judge,5,79.67,3.61,10.25,3,0,1886,471.5,NN|VB,599.12,-0.61,1,38
juice,5,26.88,3.14,8.94,1,0,4540,1135,NN,580.67,-0.77,1,27
jump,4,69.82,3.55,10.2,6,0,1688,562.67,NN|VB,626.32,-0.76,0.97,34
jungle,6,22.57,3.06,8.61,4,0,9807,1961.4,NN,589.76,-0.67,0.97,21
juvenile,8,5.12,2.42,7.62,0,,12292,1756,JJ,718.22,-0.17,0.97,2
keep,4,702.86,4.55,12.12,9,0,2442,814,VB|NN,582.94,-0.71,0.97,35
keeper,6,4.08,2.32,8.99,2,0,10267,2053.4,NN,582.48,-0.48,1,5
ketchup,7,6.08,2.49,6.99,0,,4703,783.83,NN,796.15,-0.1,1,7
key,3,86.86,3.65,11.47,3,0,1134,567,JJ|NN|VB,543.52,-0.82,0.97,13
kidnap,6,6.49,2.52,6.44,0,,3636,727.2,VB,626.73,-0.59,0.97,4
kids,4,301.1,4.19,10.82,5,1,1687,562.33,NN|VB,564.18,-0.82,0.97,24
kill,4,452.57,4.36,11.17,13,2,3475,1158.33,VB|NN,601.44,-0.64,1,73
killer,6,62.86,3.51,9.52,4,2,13053,2610.6,NN,549.34,-0.81,0.97,14
kind,4,590.69,4.48,11.79,8,1,9083,3027.67,NN,582.27,-0.75,1,36
king,4,129.25,3.82,10.87,8,1,11240,3746.67,NN,558.67,-0.8,0.97,47
kiss,4,121.16,3.79,9.46,5,2,4756,1585.33,NN|VB,522.11,-0.8,1,23
kitchen,7,58.31,3.47,9.18,0,,9924,1654,NN,545.76,-0.68,1,26
klutz,5,,,,,,,,,,,,2
knee,4,14.69,2.88,8.88,1,1,3250,1083.33,NN|VB,580.94,-0.68,0.94,13
knife,5,46.8,3.38,8.87,0,,2697,674.25,NN|VB,589.76,-0.7,0.97,43
knight,6,26.76,3.14,9.81,0,,3252,650.4,NN|VB,586.43,-0.69,1,12
knit,4,1.9,1.99,7.01,2,2,3800,1266.67,VB,674.06,-0.44,0.94,5
know,4,5721.18,5.47,13.59,4,0,1590,530,VB|NN,549.71,-0.79,1,39
knowledge,9,25.53,3.11,11.34,0,,10925,1365.63,NN,766.24,-0.31,0.97,51
lace,4,3.71,2.28,8.1,12,8,5115,1705,NN|VB,644.39,-0.45,0.97,12
ladder,6,9.25,2.67,8,4,0,12039,2407.8,NN,569.41,-0.63,0.94,10
lady,4,217.08,4.04,10.17,3,0,3220,1073.33,NN,543.85,-0.8,0.97,28
lake,4,36,3.26,9.98,16,4,3248,1082.67,NN,589.82,-0.68,1,32
lamb,4,10.63,2.73,8.14,5,2,3394,1131.33,NN,554.53,-0.8,0.97,9
land,4,88.12,3.65,11.23,11,1,7264,2421.33,NN|VB,594.15,-0.68,0.97,53
language,8,35.1,3.25,11.49,0,,12230,1747.14,NN,671.41,-0.35,1,22
large,5,41.45,3.33,11.81,2,0,6501,1625.25,JJ|RB|NN,642.47,-0.61,0.97,54
last,4,723.1,4.57,12.58,14,1,7036,2345.33,JJ|NN|VB|RB,548.13,-0.79,0.97,16
late,4,269.73,4.14,10.92,17,2,10595,3531.67,JJ|RB,551.8,-0.8,0.94,21
later,5,291.94,4.17,11.59,7,0,16757,4189.25,RB|JJ,630.44,-0.6,1,9
laugh,5,62.86,3.51,9.51,0,,3279,819.75,NN|VB,555.87,-0.78,0.94,42
law,3,116.31,3.77,11.74,12,0,2245,1122.5,NN,540.32,-0.81,0.97,70
lawn,4,12.35,2.8,7.89,6,2,2410,803.33,NN,612.13,-0.54,0.97,12
lawsuit,7,6.1,2.49,8.26,0,,5830,971.67,NN,684.35,-0.31,1,3
lawyer,6,79.51,3.61,9.4,1,0,8601,1720.2,NN,601.52,-0.72,0.97,34
layer,5,3.71,2.28,9.18,3,2,8786,2196.5,NN|VB,658.55,-0.55,0.94,3
leader,6,31.16,3.2,10.4,6,0,15045,3009,NN,655.81,-0.5,1,31
leaf,4,5.2,2.42,8.86,6,1,5463,1821,NN|VB,559.38,-0.72,0.94,22
learn,5,118.57,3.78,11.18,1,0,8669,2167.25,VB,627.38,-0.63,1,39
leather,7,13.59,2.84,9.35,3,1,18646,3107.67,NN,633.68,-0.54,1,21
leave,5,560.71,4.46,11.25,3,0,7515,1878.75,VB|NN,565.82,-0.73,0.97,73
leaves,6,45.41,3.36,9.9,5,0,12004,2400.8,VB,583.61,-0.67,0.97,9
ledge,5,3.51,2.26,7.36,3,2,9250,2312.5,NN,614,-0.52,0.91,5
left,4,484.45,4.39,11.79,5,0,4023,1341,VB|NN|JJ,573.15,-0.79,0.97,9
leg,3,56.51,3.46,9.79,12,4,3850,1925,NN|VB,554.91,-0.78,0.97,40
legend,6,17.16,2.94,9.51,0,,10639,2127.8,NN,609.06,-0.74,1,4
legs,4,55.59,3.45,10.18,8,1,4123,1374.33,NN|VB,597.59,-0.76,1,37
lemon,5,12.02,2.79,8.3,1,1,9997,2499.25,NN|JJ,541.7,-0.8,1,10
lend,4,11.67,2.78,8,12,6,8994,2998,VB,579.87,-0.57,0.94,4
length,6,7.02,2.56,10.84,0,,12502,2500.4,NN,658.03,-0.6,0.94,15
less,4,111.1,3.75,11.97,8,0,9476,3158.67,JJ|RB|minor,576.18,-0.82,0.97,29
lesson,6,32.24,3.22,8.99,2,0,14864,2972.8,NN,673.47,-0.61,0.97,6
let,3,2419.24,5.09,12.24,16,3,4770,2385,VB|NN,576.91,-0.75,1,10
letter,6,82.61,3.62,10.97,6,1,15999,3199.8,NN,572.58,-0.69,1,47
letters,7,37.45,3.28,10.4,2,0,17468,2911.33,NN,640.47,-0.57,1,10
lettuce,7,3.39,2.24,6.88,0,,8257,1376.17,NN,631.71,-0.41,1,12
liar,4,35.14,3.25,8.72,0,,6833,2277.67,NN,687.53,-0.52,1,19
liberty,7,16.65,2.93,9.75,0,,11867,1977.83,NN,625.03,-0.56,1,8
lid,3,4.92,2.4,7.97,12,10,3594,1797,NN,631.39,-0.44,0.91,11
lie,3,120.25,3.79,9.99,9,1,4001,2000.5,VB|NN,566.83,-0.79,1,71
life,4,796.65,4.61,12.3,9,2,3822,1274,NN,519.56,-0.87,0.97,107
light,5,165.2,3.93,11.48,7,3,4377,1094.25,NN|VB,654.69,-0.56,1,98
lightning,9,14.14,2.86,9.48,0,,16773,2096.63,NN,671.52,-0.38,1,11
like,4,3998.96,5.31,13.87,12,0,3736,1245.33,minor|VB|NN|JJ,571.03,-0.69,0.97,40
line,4,206.18,4.02,12.39,17,1,11918,3972.67,NN|VB,656.9,-0.58,0.94,68
lion,4,15.35,2.89,8.95,4,0,9862,3287.33,NN,531.33,-0.9,0.97,33
listen,6,544.78,4.44,10.43,1,1,17283,3456.6,VB|NN,526.45,-0.9,0.97,29
little,6,1446.39,4.87,12.57,0,,9433,1886.6,JJ|RB|NN,711.36,-0.45,0.97,46
live,4,344.59,4.24,11.76,11,5,5522,1840.67,VB,629.89,-0.51,1,21
load,4,29.22,3.17,10.61,9,2,2940,980,NN|VB,579.91,-0.73,0.97,13
lobster,7,7.33,2.57,6.74,1,0,16174,2695.67,NN,596.06,-0.72,0.97,5
lock,4,56.57,3.46,9.81,15,5,3060,1020,NN|VB,583.42,-0.74,0.91,23
log,3,11.96,2.79,9.99,14,3,1975,987.5,NN|VB,593.36,-0.7,1,14
lonely,6,41.67,3.33,8.49,1,1,11628,2325.6,JJ|RB,624.97,-0.68,1,16
long,4,675.16,4.54,12.52,7,0,9994,3331.33,JJ|RB|NN|VB,659.47,-0.48,0.94,93
look,4,1947.27,5,12.44,11,0,2624,874.67,VB|NN,605.63,-0.63,0.94,68
looks,5,311.49,4.2,11.17,7,1,2864,716,VB|NN,586.48,-0.75,0.97,10
loose,5,41.78,3.33,10.16,4,0,5271,1317.75,JJ|VB|NN,575.09,-0.76,0.97,22
lose,4,164.35,3.92,10.55,14,2,4345,1448.33,VB,671.12,-0.53,0.97,30
loser,5,27.08,3.14,8.34,6,4,10507,2626.75,NN,573.88,-0.82,1,16
lost,4,274,4.15,11.27,12,5,5879,1959.67,VB|JJ|NN,621.19,-0.53,0.94,45
lot,3,569.92,4.46,12.36,16,2,2374,1187,NN,551.97,-0.78,0.97,38
lots,4,60.16,3.49,11.16,8,0,3380,1126.67,NN,548.94,-0.79,0.97,16
loud,4,39.82,3.31,9.39,3,2,3501,1167,JJ|NN,551.33,-0.77,1,83
love,4,1114.98,4.75,12.02,12,0,3911,1303.67,NN|VB,492.81,-0.91,1,181
loving,6,25,3.11,9.07,4,3,13591,2718.2,JJ|NN|VB,611.24,-0.58,1,8
low,3,59.14,3.48,11.36,16,4,2155,1077.5,JJ|NN|RB|VB,560.45,-0.81,1,33
luck,4,153.73,3.89,11.01,11,0,1967,655.67,NN,575.74,-0.85,0.94,13
luggage,7,11.12,2.75,7.41,0,,3746,624.33,NN,733.61,-0.42,0.97,7
lunch,5,104.12,3.73,9.31,6,1,5352,1338,NN|VB,587.55,-0.67,1,18
machine,7,70.25,3.55,11.7,0,,14917,2486.17,NN|VB,569.71,-0.83,0.94,39
mad,3,113.41,3.76,9.79,17,7,2731,1365.5,JJ|NN,584.94,-0.71,0.97,50
