"","Var1","Freq"
"1","abandon",9
"2","abdomen",41
"3","abduct",22
"4","ability",11
"5","able",18
"6","abnormal",14
"7","above",43
"8","abstract",5
"9","absurd",5
"10","abundance",13
"11","abuse",86
"12","accelerate",86
"13","accept",227
"14","accomplish",18
"15","accomplished",11
"16","accordion",80
"17","account",32
"18","accumulate",9
"19","accumulative",22
"20","accurate",9
"21","accuse",7
"22","ace",7
"23","ache",288
"24","achieve",12
"25","achievement",12
"26","acid",7
"27","acoustic",58
"28","acquire",324
"29","acre",30
"30","acrobat",19
"31","act",10
"32","action",145
"33","active",46
"34","actor",55
"35","actress",47
"36","acute",11
"37","ad",19
"38","add",28
"39","addict",46
"40","addicting",7
"41","addiction",9
"42","addition",49
"43","adjective",4
"44","adjourn",15
"45","adjustment",38
"46","admission",4
"47","admit",236
"48","adolescence",18
"49","adolescent",22
"50","adorable",8
"51","adults",28
"52","advance",12
"53","adventure",9
"54","adventurous",5
"55","adverb",74
"56","adversary",2
"57","advertisement",4
"58","advice",41
"59","advise",241
"60","affair",3
"61","affirm",2
"62","africa",69
"63","after",8
"64","again",20
"65","against",20
"66","age",51
"67","ageless",14
"68","agency",11
"69","agenda",1
"70","agree",26
"71","agreement",13
"72","agriculture",84
"73","ahead",4
"74","ahoy",3
"75","aim",16
"76","air",34
"77","aircraft",42
"78","airplane",480
"79","airport",46
"80","airshaft",10
"81","alarm",135
"82","album",21
"83","alcohol",25
"84","alert",10
"85","algae",98
"86","alike",14
"87","alive",138
"88","alkaline",19
"89","all",6
"90","allegiance",3
"91","allergy",22
"92","alligator",290
"93","allow",6
"94","almanac",2
"95","alone",5
"96","alphabet",30
"97","alright",30
"98","alter",12
"99","alto",36
"100","aluminum",37
"101","always",10
"102","am",6
"103","amateur",5
"104","amaze",1
"105","ambidextrous",24
"106","ambition",23
"107","amble",57
"108","ambulance",175
"109","america",18
"110","american",84
"111","amount",8
"112","amp",74
"113","amuse",21
"114","analysis",6
"115","anarchy",18
"116","ancestor",25
"117","anchor",123
"118","ancient",5
"119","angel",88
"120","anger",46
"121","angle",15
"122","angry",42
"123","animal",88
"124","anisette",23
"125","ankle",256
"126","annihilate",24
"127","announce",62
"128","annoy",14
"129","annoying",69
"130","annual",11
"131","annually",7
"132","another",26
"133","answer",23
"134","ant",125
"135","anteater",188
"136","antelope",67
"137","antidote",5
"138","antique",8
"139","antler",75
"140","antlers",65
"141","anxiety",11
"142","anxious",2
"143","apart",25
"144","apartment",80
"145","apathetic",7
"146","apathy",41
"147","ape",148
"148","apology",14
"149","appeal",11
"150","appear",33
"151","appearance",106
"152","appendage",75
"153","apple",312
"154","appliance",45
"155","application",7
"156","appraise",5
"157","approach",315
"158","approval",45
"159","approximation",4
"160","april",11
"161","apron",125
"162","arc",3
"163","architect",17
"164","area",31
"165","arena",152
"166","argue",268
"167","argument",50
"168","aright",8
"169","arm",349
"170","armor",60
"171","armour",165
"172","arms",311
"173","army",138
"174","aroma",39
"175","around",11
"176","arrival",305
"177","arrive",246
"178","arrogant",5
"179","arrow",40
"180","art",80
"181","artery",24
"182","artichoke",253
"183","artist",61
"184","arts",13
"185","ascend",216
"186","ascent",235
"187","ash",22
"188","ashamed",3
"189","ashes",21
"190","ashtray",107
"191","asia",12
"192","ask",251
"193","asleep",17
"194","asparagus",193
"195","asphalt",11
"196","aspirin",11
"197","ass",54
"198","assault",46
"199","assignment",21
"200","assistance",46
"201","assistant",88
"202","associate",69
"203","assume",13
"204","asteroid",12
"205","astrology",12
"206","astronaut",21
"207","asymmetrical",7
"208","athlete",52
"209","athletic",34
"210","atlas",3
"211","atom",26
"212","atomic",5
"213","attach",11
"214","attack",41
"215","attain",14
"216","attempt",6
"217","attend",16
"218","attendance",129
"219","attention",6
"220","attic",89
"221","attire",62
"222","attitude",146
"223","attorney",7
"224","attract",2
"225","attractive",30
"226","aunt",21
"227","australia",23
"228","author",34
"229","authority",64
"230","auto",28
"231","autumn",17
"232","avenue",9
"233","average",3
"234","avocado",155
"235","awake",19
"236","award",85
"237","aware",5
"238","awareness",19
"239","away",7
"240","awe",2
"241","awesome",3
"242","awful",27
"243","awkward",3
"244","ax",154
"245","axe",347
"246","axon",4
"247","baby",18
"248","back",39
"249","backbone",13
"250","background",2
"251","backpack",20
"252","backward",17
"253","bacon",60
"254","bacteria",8
"255","bad",6
"256","badge",4
"257","bag",180
"258","bagel",65
"259","baggage",8
"260","bagpipe",39
"261","bait",8
"262","bake",223
"263","baked",63
"264","baker",20
"265","balcony",34
"266","ball",80
"267","ballet",2
"268","balloon",180
"269","ballot",20
"270","ban",2
"271","banana",304
"272","band",40
"273","bandaid",9
"274","bandanna",80
"275","bandmaster",34
"276","banjo",52
"277","bank",109
"278","banker",116
"279","banner",131
"280","banquet",89
"281","bar",72
"282","barbarism",1
"283","barbecue",96
"284","bargain",41
"285","bark",122
"286","barley",33
"287","barn",186
"288","barrel",199
"289","barrier",12
"290","bartender",32
"291","base",2
"292","baseball",283
"293","basement",57
"294","bashful",4
"295","basic",4
"296","basket",94
"297","basketball",40
"298","bass",56
"299","bat",67
"300","bat_animal",192
"301","bat_baseball",114
"302","bath",45
"303","bathroom",186
"304","bathtub",121
"305","baton",134
"306","battalion",28
"307","battlefield",24
"308","bay",116
"309","bayonet",74
"310","bazooka",106
"311","be",6
"312","beach",26
"313","bead",47
"314","beak",277
"315","beam",23
"316","bean",374
"317","beans",169
"318","bear",416
"319","beard",53
"320","beast",73
"321","beat",10
"322","beautician",58
"323","beautiful",11
"324","beauty",12
"325","beaver",239
"326","because",7
"327","become",11
"328","bed",53
"329","bedroom",58
"330","bedrooms",41
"331","bee",80
"332","beef",31
"333","beehive",23
"334","been",7
"335","beer",18
"336","beetle",185
"337","beets",110
"338","before",9
"339","beg",93
"340","beggar",106
"341","begin",16
"342","beginner",14
"343","beginning",15
"344","behavior",92
"345","behind",9
"346","being",43
"347","belief",91
"348","believe",6
"349","bell",81
"350","belly",13
"351","belong",14
"352","below",13
"353","belt",305
"354","bench",231
"355","bend",298
"356","beneath",13
"357","benefit",4
"358","bent",7
"359","best",11
"360","bet",5
"361","betray",10
"362","better",14
"363","beware",28
"364","beyond",9
"365","bias",7
"366","bible",15
"367","bicep",105
"368","bicycle",285
"369","big",58
"370","bike",151
"371","billboard",3
"372","billy",1
"373","bin_waste",189
"374","binder",38
"375","biology",40
"376","birch",76
"377","bird",107
"378","birds",66
"379","birth",39
"380","birthday",21
"381","biscuit",158
"382","bison",205
"383","bit",113
"384","bitch",42
"385","bite",135
"386","bitterness",49
"387","bizarre",13
"388","black",61
"389","blackbird",153
"390","blackboard",28
"391","blade",64
"392","blame",5
"393","blanket",60
"394","bleach",78
"395","bleed",300
"396","blend",285
"397","blender",106
"398","blends",25
"399","bless",11
"400","blinds",26
"401","blink",305
"402","block",60
"403","blocks",65
"404","blonde",78
"405","blood",41
"406","bloom",61
"407","blot",6
"408","blouse",222
"409","blow",26
"410","blubber",12
"411","blue",88
"412","blueberry",142
"413","bluejay",118
"414","blues",7
"415","bluff",6
"416","blunt",29
"417","blur",10
"418","blush",16
"419","board",74
"420","board_black",47
"421","board_wood",138
"422","boat",304
"423","body",86
"424","bog",26
"425","boil",176
"426","boiled",51
"427","bold",12
"428","bologna",17
"429","bolt",62
"430","bolts",121
"431","bomb",321
"432","bombardment",177
"433","bondage",28
"434","bone",34
"435","bonehead",21
"436","book",307
"437","bookbag",52
"438","bookcase",146
"439","boot",45
"440","booth",21
"441","boots",154
"442","booze",34
"443","border",7
"444","bore",2
"445","bored",4
"446","boring",27
"447","borrow",275
"448","boss",24
"449","bother",11
"450","bottle",64
"451","bottom",24
"452","bouillon",3
"453","boulevard",3
"454","bounce",287
"455","bound",12
"456","boundary",3
"457","bounty",26
"458","bouquet",29
"459","bow",56
"460","bow_ribbon",94
"461","bow_weapon",120
"462","bowels",64
"463","bowl",161
"464","bowling",37
"465","box",316
"466","boxer",29
"467","boxing",63
"468","boy",26
"469","boyfriend",75
"470","boys",15
"471","bra",105
"472","bracelet",111
"473","braces",29
"474","brain",57
"475","brake",49
"476","branch",119
"477","brand",10
"478","brandy",15
"479","brat",14
"480","bravado",6
"481","brave",8
"482","bravery",14
"483","bread",132
"484","break",235
"485","breakable",17
"486","breakfast",5
"487","breast",20
"488","breath",25
"489","breathe",268
"490","breed",34
"491","breeze",10
"492","breezeway",32
"493","brick",66
"494","bride",75
"495","bridge",329
"496","brigade",83
"497","bright",33
"498","brilliant",12
"499","bring",60
"500","bristle",46
"501","britain",52
"502","britannica",6
"503","brittle",7
"504","broad",56
"505","broccoli",135
"506","broil",80
"507","broken",30
"508","bronco",72
"509","brook",37
"510","broom",352
"511","brother",31
"512","brothers",16
"513","brown",36
"514","browse",5
"515","bruise",83
"516","brunette",82
"517","brush",400
"518","bubble",66
"519","buck",2
"520","bucket",153
"521","buckle",100
"522","bud",56
"523","budget",23
"524","budgie",183
"525","buffalo",413
"526","bug",74
"527","buggy",154
"528","bugle",54
"529","build",286
"530","builder",107
"531","building",128
"532","bull",151
"533","bullet",114
"534","bulletin",27
"535","bullock",4
"536","bully",32
"537","bum",16
"538","bump",273
"539","bumps",2
"540","bumpy",9
"541","bungalow",27
"542","buoy",161
"543","burden",8
"544","bureau",90
"545","burglar",11
"546","burglary",14
"547","burial",33
"548","burlesque",11
"549","burn",254
"550","burned",111
