where,cue,feature,translated,frequency_feature,
top,abandon,desert,desert,9,
top,abandon,give,give,19,
top,abandon,leave,leave,26,
top,abandon,leaving,leave,1,
top,abandon,left,leave,5,
top,abandon,up,up,18,
top,abandon,withdraw,withdraw,8,
top,abdomen,belly,belly,7,
top,abdomen,body,body,10,
top,abdomen,middle,middle,7,
top,abdomen,muscle,muscle,2,
top,abdomen,muscles,muscle,5,
top,abdomen,musculature,muscle,1,
top,abdomen,organs,organ,5,
top,abdomen,stomach,stomach,21,
top,abduct,against,against,8,
top,abduct,away,away,9,
top,abduct,kidnap,kidnap,16,
top,abduct,kidnapping,kidnap,1,
top,abduct,steal,steal,10,
top,abduct,take,take,19,
top,abduct,taken,take,1,
top,abduct,will,will,8,
top,ability,abilities,able,1,
top,ability,able,able,17,
top,ability,capability,capable,7,
top,ability,capable,capable,8,
top,ability,capacity,capacity,17,
top,ability,enabled,able,1,
top,ability,power,power,19,
top,ability,powerfulness,power,1,
top,ability,qualities,quality,1,
top,ability,quality,quality,14,
top,ability,skill,skill,15,
top,ability,skills,skill,5,
top,ability,superpower,power,1,
top,ability,talent,talent,17,
top,ability,talented,talent,1,
top,ability,talents,talent,2,
top,able,action,act,2,
top,able,active,act,1,
top,able,activity,act,1,
top,able,acts,act,1,
top,able,capable,capable,23,
top,able,he,he,3,
top,able,his,he,2,
top,able,know,know,1,
top,able,knowing,know,1,
top,able,knowledge,know,2,
top,able,known,know,1,
top,able,willing,will,16,
top,able,willingness,will,2,
top,abnormal,different,differ,16,
top,abnormal,normal,normal,16,
top,abnormal,normalcy,normal,1,
top,abnormal,normality,normal,1,
top,abnormal,ordinary,ordinary,6,
top,abnormal,strange,strange,11,
top,abnormal,weird,weird,20,
top,above,atop,top,1,
top,above,below,below,12,
top,above,high,high,9,
top,above,higher,high,19,
top,above,over,over,21,
top,above,sky,sky,14,
top,above,top,top,29,
top,above,up,up,14,
top,abstract,art,art,5,
top,abstract,concrete,concrete,7,
top,abstract,different,differ,6,
top,abstract,idea,idea,3,
top,abstract,ideal,idea,2,
top,abstract,ideas,idea,1,
top,abstract,real,real,2,
top,abstract,reality,real,1,
top,abstract,unreal,real,2,
top,absurd,believe,belief,3,
top,absurd,crazy,craze,15,
top,absurd,heard,hear,1,
top,absurd,meaning,mean,2,
top,absurd,meaningless,mean,4,
top,absurd,ridiculous,ridicule,17,
top,absurd,unbelievable,belief,5,
top,absurd,unheard,hear,5,
top,abundance,enough,enough,7,
top,abundance,large,large,4,
top,abundance,many,many,6,
top,abundance,plentiful,plenty,1,
top,abundance,plentitude,plenty,1,
top,abundance,plenty,plenty,12,
top,abundance,wealth,wealth,4,
top,abundance,wealthy,wealth,1,
top,abuse,emotion,emotion,1,
top,abuse,emotional,emotion,22,
top,abuse,emotionally,emotion,1,
top,abuse,harm,harm,10,
top,abuse,harmful,harm,4,
top,abuse,harming,harm,1,
top,abuse,hurt,hurt,8,
top,abuse,hurtful,hurt,5,
top,abuse,hurting,hurt,6,
top,abuse,hurts,hurt,7,
top,abuse,mental,mental,13,
top,abuse,mentally,mental,3,
top,abuse,pain,pain,8,
top,abuse,painful,pain,5,
top,abuse,people,person,8,
top,abuse,person,person,6,
top,abuse,physical,physic,41,
top,abuse,physically,physic,3,
top,abuse,verbal,verb,19,
top,abuse,verbally,verb,2,
top,accelerate,fast,fast,1,
top,accelerate,faster,fast,19,
top,accelerate,gas,gas,5,
top,accelerate,increase,increase,8,
top,accelerate,increasing,increase,1,
top,accelerate,move,move,7,
top,accelerate,moving,move,1,
top,accelerate,speed,speed,21,
top,accelerate,up,up,15,
top,accomplish,achieve,achieve,8,
top,accomplish,achieved,achieve,1,
top,accomplish,achievements,achieve,1,
top,accomplish,complete,complete,11,
top,accomplish,finish,finish,11,
top,accomplish,finished,finish,2,
top,accomplish,finishing,finish,4,
top,accomplish,goal,goal,10,
top,accomplish,succeed,succeed,5,
top,accomplish,task,task,5,
top,accomplished,achieved,achieve,6,
top,accomplished,complete,complete,6,
top,accomplished,completed,complete,3,
top,accomplished,finish,finish,4,
top,accomplished,finished,finish,8,
top,accomplished,skilled,skill,4,
top,accomplished,skills,skill,1,
top,accomplished,success,success,2,
top,accomplished,successful,success,3,
top,accomplished,successfully,success,1,
top,account,bank,bank,15,
top,account,banking,bank,4,
top,account,business,business,9,
top,account,businesses,business,1,
top,account,event,event,4,
top,account,events,event,8,
top,account,finance,finance,1,
top,account,financial,finance,14,
top,account,money,money,13,
top,account,narration,narrate,3,
top,account,narrative,narrate,7,
top,account,record,record,13,
top,account,recorded,record,1,
top,account,related,relate,3,
top,account,relates,relate,1,
top,account,relating,relate,1,
top,account,relationship,relate,6,
top,account,report,report,13,
top,account,transaction,transact,4,
top,account,transactions,transact,8,
top,account,write,write,3,
top,account,written,write,7,
top,accumulate,acquire,acquire,4,
top,accumulate,amass,mass,5,
top,accumulate,collect,collect,9,
top,accumulate,collecting,collect,2,
top,accumulate,collection,collect,1,
top,accumulate,gather,gather,14,
top,accumulate,mass,mass,1,
top,accumulate,up,up,8,
top,accumulative,add,add,3,
top,accumulative,added,add,2,
top,accumulative,adding,add,1,
top,accumulative,addition,add,1,
top,accumulative,additional,add,1,
top,accumulative,adds,add,2,
top,accumulative,over,over,11,
top,accumulative,time,time,10,
top,accumulative,together,together,7,
top,accumulative,up,up,13,
top,accurate,correct,correct,29,
top,accurate,exact,exact,13,
top,accurate,point,point,8,
top,accurate,precise,precise,32,
top,accurate,right,right,17,
top,accuse,blame,blame,25,
top,accuse,blaming,blame,1,
top,accuse,court,court,5,
top,accuse,guilt,guilt,1,
top,accuse,guilty,guilt,5,
top,accuse,law,law,4,
top,accuse,lawyer,law,1,
top,accuse,point,point,4,
top,accuse,pointing,point,1,
top,ace,1,one,1,
top,ace,card,card,18,
top,ace,cards,card,12,
top,ace,deck,deck,11,
top,ace,highest,high,5,
top,ace,one,one,8,
top,ace,playing,play,5,
top,achieve,accomplish,accomplish,22,
top,achieve,accomplished,accomplish,4,
top,achieve,accomplishing,accomplish,1,
top,achieve,accomplishment,accomplish,1,
top,achieve,accomplishments,accomplish,1,
top,achieve,goal,goal,21,
top,achieve,goals,goal,19,
top,achieve,succeed,succeed,9,
top,achieve,succeeded,succeed,1,
top,achieve,success,success,17,
top,achieve,successful,success,4,
top,achieve,win,win,7,
top,achieve,winner,win,3,
top,achievement,accomplished,accomplish,2,
top,achievement,accomplishing,accomplish,2,
top,achievement,accomplishment,accomplish,8,
top,achievement,achieve,achieve,1,
top,achievement,achieved,achieve,3,
top,achievement,achieving,achieve,1,
top,achievement,finish,finish,1,
top,achievement,finished,finish,1,
top,achievement,finishing,finish,3,
top,achievement,goal,goal,13,
top,achievement,goals,goal,3,
top,achievement,success,success,3,
top,achievement,successful,success,1,
top,achievement,successfully,success,2,
top,acid,batteries,battery,1,
top,acid,battery,battery,6,
top,acid,burn,burn,10,
top,acid,burning,burn,2,
top,acid,burns,burn,7,
top,acid,chemical,chemical,11,
top,acid,chemicals,chemical,2,
top,acid,chemistry,chemical,4,
top,acid,danger,danger,1,
top,acid,dangerous,danger,5,
top,acid,dangers,danger,1,
top,acid,drug,drug,9,
top,acid,drugs,drug,6,
top,acoustic,electric,electric,6,
top,acoustic,electricity,electric,4,
top,acoustic,guitar,guitar,61,
top,acoustic,guitars,guitar,2,
top,acoustic,instrument,instrument,3,
top,acoustic,instrumental,instrument,3,
top,acoustic,instruments,instrument,7,
top,acoustic,music,music,41,
top,acoustic,musical,music,3,
top,acoustic,musician,music,2,
top,acoustic,sound,sound,44,
top,acoustic,sounds,sound,11,
top,acre,area,area,6,
top,acre,land,land,25,
top,acre,measure,measure,2,
top,acre,measured,measure,1,
top,acre,measurement,measure,13,
top,acre,measurements,measure,1,
top,acre,measuring,measure,1,
top,acre,piece,piece,6,
top,acre,properties,property,1,
top,acre,property,property,6,
top,acre,square,square,5,
top,acre,unit,unit,5,
top,acrobat,athlete,athlete,5,
top,acrobat,athletic,athlete,1,
top,acrobat,circus,circus,13,
top,acrobat,cirque,circus,1,
top,acrobat,flexibility,flex,1,
top,acrobat,flexible,flex,4,
top,acrobat,gymnast,gym,5,
top,acrobat,gymnastic,gym,2,
top,acrobat,gymnastics,gym,4,
top,acrobat,people,person,3,
top,acrobat,performance,perform,1,
top,acrobat,performer,perform,5,
top,acrobat,performing,perform,1,
top,acrobat,performs,perform,4,
top,acrobat,person,person,5,
top,acrobat,trapeze,trapeze,5,
top,acrobat,trapezes,trapeze,1,
top,acrobat,tricks,trick,5,
top,act,behave,behave,5,
top,act,behaves,behave,1,
top,act,behavior,behave,2,
top,act,deed,deed,11,
top,act,human,human,8,
top,act,misbehave,behave,1,
top,act,perform,perform,12,
top,act,performance,perform,5,
top,act,performed,perform,1,
top,act,performing,perform,4,
top,act,play,play,13,
top,action,act,act,7,
top,action,acting,act,6,
top,action,active,act,3,
top,action,activeness,act,3,
top,action,activity,act,6,
top,action,fight,fight,3,
top,action,fighting,fight,2,
top,action,fights,fight,1,
top,action,move,move,3,
top,action,movement,move,17,
top,action,movements,move,1,
top,action,movie,movie,3,
top,action,movies,movie,10,
top,action,moving,move,3,
top,action,process,process,12,
top,action,processes,process,1,
top,active,exercise,exercise,10,
top,active,exercising,exercise,4,
top,active,fit,fit,9,
top,active,fitness,fit,2,
top,active,move,move,3,
top,active,movement,move,3,
top,active,moving,move,19,
top,active,sports,sport,12,
top,active,work,work,5,
top,active,working,work,6,
top,actor,act,act,2,
top,actor,acting,act,5,
top,actor,action,act,2,
top,actor,actions,act,2,
top,actor,actors,act,1,
top,actor,actress,act,1,
top,actor,actresses,act,2,
top,actor,acts,act,14,
top,actor,film,film,10,
top,actor,films,film,1,
top,actor,movie,movie,10,
top,actor,movies,movie,9,
top,actor,people,person,8,
top,actor,performance,perform,1,
top,actor,performer,perform,6,
top,actor,performing,perform,1,
top,actor,performs,perform,2,
top,actor,person,person,19,
top,actor,play,play,6,
top,actor,player,play,4,
top,actor,playing,play,3,
top,actor,plays,play,13,
top,actor,role,role,12,
top,actor,roles,role,1,
top,actor,television,television,10,
top,actress,act,act,6,
top,actress,acting,act,2,
top,actress,action,act,1,
top,actress,actions,act,1,
top,actress,actively,act,1,
top,actress,actor,act,9,
top,actress,actors,act,1,
top,actress,acts,act,4,
top,actress,famous,fame,13,
top,actress,female,female,18,
top,actress,movie,movie,5,
top,actress,movies,movie,20,
top,actress,play,play,2,
top,actress,plays,play,8,
top,actress,tv,tv,10,
top,actress,woman,woman,12,
top,actress,women,woman,5,
top,acute,90,ninety,18,
top,acute,angle,angle,22,
top,acute,angles,angle,6,
top,acute,degrees,degree,18,
top,acute,degress,degree,1,
top,acute,less,less,22,
top,acute,ninety,ninety,1,
top,acute,small,small,34,
top,acute,smaller,small,4,
top,acute,triangle,angle,19,
top,ad,advertise,advert,3,
top,ad,advertisement,advert,8,
top,ad,advertises,advert,1,
top,ad,buy,buy,4,
top,ad,buyer,buy,2,
top,ad,buying,buy,1,
top,ad,commercial,commercial,5,
top,ad,commercialism,commercial,1,
top,ad,newspaper,newspaper,5,
top,ad,newspapers,newspaper,3,
top,ad,product,produce,5,
top,ad,products,produce,3,
top,ad,public,public,4,
top,ad,publicity,public,1,
top,ad,sell,sell,3,
top,ad,seller,sell,1,
top,ad,selling,sell,1,
top,ad,sells,sell,1,
top,ad,short,short,5,
top,ad,sold,sell,1,
top,add,math,mathematics,40,
top,add,mathematic,mathematics,1,
top,add,mathematical,mathematics,8,
top,add,mathematics,mathematics,3,
top,add,more,more,29,
top,add,number,number,1,
top,add,numbers,number,17,
top,add,subtract,subtract,10,
top,add,subtracting,subtract,2,
top,add,subtraction,subtract,1,
top,add,together,together,24,
top,addict,alcohol,alcohol,6,
top,addict,control,control,2,
top,addict,controlled,control,1,
top,addict,dependency,depend,2,
top,addict,dependent,depend,6,
top,addict,drug,drug,7,
top,addict,druggie,drug,1,
top,addict,drugs,drug,10,
top,addict,habit,habit,4,
top,addict,habitual,habit,3,
top,addict,need,need,4,
top,addict,needs,need,2,
top,addict,person,person,10,
top,addict,personality,person,1,
top,addict,substance,substance,9,
top,addict,substances,substance,1,
top,addict,uncontrollable,control,2,
top,addict,uncontrollably,control,1,
top,addict,uncontrolled,control,1,
top,addict,user,use,6,
top,addicting,alcohol,alcohol,10,
top,addicting,craving,crave,5,
top,addicting,cravings,crave,1,
top,addicting,depend,depend,1,
top,addicting,depended,depend,1,
top,addicting,dependence,depend,1,
top,addicting,dependent,depend,3,
top,addicting,drug,drug,2,
top,addicting,drugs,drug,19,
top,addicting,need,need,2,
top,addicting,needed,need,2,
top,addicting,needing,need,1,
top,addicting,needs,need,1,
top,addiction,alcohol,alcohol,7,
top,addiction,dependence,depend,4,
top,addiction,dependency,depend,1,
top,addiction,dependent,depend,1,
top,addiction,drugs,drug,12,
top,addiction,habit,habit,6,
top,addiction,need,need,7,
top,addiction,needing,need,1,
top,addiction,stop,stop,5,
top,addiction,without,with,5,
top,addition,2,two,5,
top,addition,add,add,14,
top,addition,added,add,3,
top,addition,adding,add,14,
top,addition,additive,add,1,
top,addition,adds,add,1,
top,addition,math,mathematics,52,
top,addition,mathematical,mathematics,13,
top,addition,mathematics,mathematics,4,
top,addition,mathmatic,mathematics,1,
top,addition,number,number,4,
top,addition,numbers,number,17,
top,addition,opposite,opposite,15,
top,addition,plus,plus,15,
top,addition,subtract,subtract,2,
top,addition,subtracting,subtract,1,
top,addition,subtraction,subtract,15,
top,addition,together,together,21,
top,addition,two,two,13,
top,adjective,describing,describe,15,
top,adjective,description,describe,3,
top,adjective,descriptive,describe,4,
top,adjective,descriptor,describe,1,
top,adjective,english,english,8,
top,adjective,grammar,grammar,6,
top,adjective,grammatical,grammar,1,
top,adjective,noun,noun,19,
top,adjective,nouns,noun,2,
top,adjective,pronoun,noun,1,
top,adjective,sentence,sentence,5,
top,adjective,sentences,sentence,4,
top,adjourn,close,close,4,
top,adjourn,closing,close,1,
top,adjourn,court,court,6,
top,adjourn,end,end,10,
top,adjourn,ending,end,1,
top,adjourn,leave,leave,3,
top,adjourn,leaving,leave,2,
top,adjourn,meet,meet,1,
top,adjourn,meeting,meet,9,
top,adjourn,off,off,5,
top,adjustment,alter,alter,4,
top,adjustment,alteration,alter,5,
top,adjustment,altering,alter,1,
top,adjustment,change,change,14,
top,adjustment,changes,change,1,
top,adjustment,changing,change,2,
top,adjustment,fit,fit,6,
top,adjustment,fix,fix,8,
top,adjustment,fixing,fix,2,
top,adjustment,move,move,4,
top,adjustment,movement,move,2,
top,admission,admit,admit,3,
top,admission,admits,admit,1,
top,admission,admittance,admit,2,
top,admission,allow,allow,3,
top,admission,allowance,allow,2,
top,admission,allowed,allow,4,
top,admission,allowing,allow,1,
top,admission,enter,enter,2,
top,admission,entrance,enter,4,
top,admission,entry,enter,5,
top,admission,event,event,4,
top,admission,events,event,1,
top,admission,ticket,ticket,6,
top,adolescence,child,child,12,
top,adolescence,childhood,child,5,
top,adolescence,childish,child,3,
top,adolescence,children,child,5,
top,adolescence,puberty,puberty,15,
top,adolescence,school,school,10,
top,adolescence,teenage,teenage,7,
top,adolescence,teenager,teenage,10,
top,adolescence,teenagers,teenage,9,
top,adolescence,young,young,22,
top,adolescence,younger,young,1,
top,adolescence,youth,young,8,
top,adolescent,adult,adult,10,
top,adolescent,adulthood,adult,7,
top,adolescent,adults,adult,1,
top,adolescent,child,child,11,
top,adolescent,childhood,child,4,
top,adolescent,childlike,child,1,
top,adolescent,growing,grow,14,
top,adolescent,grown,grow,1,
top,adolescent,grows,grow,1,
top,adolescent,growth,grow,1,
top,adolescent,immature,mature,9,
top,adolescent,maturation,mature,2,
top,adolescent,mature,mature,2,
top,adolescent,maturing,mature,2,
top,adolescent,premature,mature,1,
top,adolescent,puberty,puberty,13,
top,adolescent,teenage,teenage,1,
top,adolescent,teenaged,teenage,1,
top,adolescent,teenager,teenage,14,
top,adolescent,teenagers,teenage,1,
top,adolescent,young,young,33,
top,adolescent,younger,young,3,
top,adolescent,youth,young,4,
top,adorable,attractive,attract,6,
top,adorable,babies,baby,3,
top,adorable,baby,baby,4,
top,adorable,cute,cute,36,
top,adorable,lovable,love,7,
top,adorable,love,love,3,
top,adorable,loveable,love,1,
top,adorable,loved,love,1,
top,adorable,loving,love,1,
top,adorable,sweet,sweet,8,
top,adorable,unattractive,attract,1,
top,adults,grow,grow,1,
top,adults,grown,grow,24,
top,adults,immature,mature,1,
top,adults,mature,mature,16,
top,adults,maturity,mature,1,
top,adults,old,old,12,
top,adults,older,old,12,
top,adults,parents,parent,11,
top,adults,people,person,10,
top,adults,person,person,2,
top,adults,responsibilities,response,1,
top,adults,responsibility,response,3,
top,adults,responsible,response,7,
top,advance,ahead,ahead,8,
top,advance,before,before,5,
top,advance,forward,forward,17,
top,advance,move,move,17,
top,advance,movement,move,1,
top,advance,moving,move,2,
top,advance,progress,progress,5,
top,adventure,excitement,excite,3,
top,adventure,exciting,excite,22,
top,adventure,exploration,explore,4,
top,adventure,explore,explore,5,
top,adventure,explorer,explore,1,
top,adventure,exploring,explore,4,
top,adventure,fun,fun,26,
top,adventure,new,new,16,
top,adventure,trip,trip,15,
top,adventure,trippin,trip,1,
top,adventure,unexplored,explore,1,
top,adventurous,dare,dare,2,
top,adventurous,daring,dare,10,
top,adventurous,excitement,excite,2,
top,adventurous,exciting,excite,8,
top,adventurous,exploration,explore,1,
top,adventurous,exploratory,explore,1,
top,adventurous,explore,explore,3,
top,adventurous,explorer,explore,2,
top,adventurous,explorers,explore,1,
top,adventurous,exploring,explore,2,
top,adventurous,fun,fun,15,
top,adventurous,outgoing,outgo,13,
top,adventurous,risk,risk,6,
top,adventurous,risks,risk,2,
top,adventurous,risky,risk,7,
top,adverb,action,act,5,
top,adverb,actively,act,1,
top,adverb,acts,act,1,
top,adverb,describing,describe,1,
top,adverb,description,describe,2,
top,adverb,descriptive,describe,2,
top,adverb,ends,end,6,
top,adverb,grammar,grammar,6,
top,adverb,grammatical,grammar,1,
top,adverb,ly,ly,6,
top,adverb,modifier,modify,2,
top,adverb,modifies,modify,3,
top,adverb,part,part,6,
top,adverb,parts,part,1,
