type,TargetWord,Prime,jcn,root,raw,affix,PLength,PSubFreq,PLogSubFreq,PLogHAL,POrthoN,PFreqGreater,PBGSum,PBGMean,PPOS,PELP LDT RT,PELP LDT Z,PELP LDT Acc,Relation1,Relation2,FAS,BAS,PCueFanOut,LSA,LDT 200ms RT,LDT 200ms Z,LDT 200ms Acc,LDT 1200ms RT,LDT 1200ms Z,LDT 1200ms Acc,LDT 200ms RT Priming,LDT 200ms Z Priming,LDT 200ms Acc Priming,LDT 1200ms RT Priming,LDT 1200ms Z Priming,LDT 1200ms Acc Priming,ELP NT RT,ELP NT Z,ELP NT Acc,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc,NT 200ms RT Priming,NT 200ms Z Priming,NT 200ms Acc Priming,NT 1200ms RT Priming,NT 1200ms Z Priming,NT 1200ms Acc Priming,TLength,TSubFreq,TLogSubFreq,TLogHAL,TOrthoN,TFreqGreater,TBGSum,TBGMean,TPOS,TELP_LDT_RT,TELP_LDT_Z,TELP_LDT_Acc,TTargetFanIn,combined, MSG, OSG, QSS, TSS,bow_cos,f_ldt_RT_ELP,f_ldt_Z_ELP,f_ldt_acc_ELP,f_name_RT_ELP,f_name_Z_ELP,f_name_acc_ELP,t_ldt_RT,t_ldt_Z,t_ldt_acc,t_name_RT,t_name_Z,t_name_acc,BEAGLE_RPs,BEAGLE_PMI,BEAGLEcosine,BEAGLEWIKININ,BEAGLEWIKICosine
first_assoc,allow,DISALLOW,14.49,0.29,0.29,0.17,8,0.02,0.3,6.49,0,,12208,1744,VB,892.13,0.33,0.71,antonym,,0.089,0.011,14,,774.6875,0.048995648,0.9375,756.5882353,0.037118761,0.941176471,3.96875,0.018643555,0,-59.74448529,0.027093234,0.003676471,831.9,0.26,0.77,510.5384615,-0.077775588,1,472.1,-0.562123073,1,32.04048583,0.061383525,0,22.27037037,0.232116722,0,5,44.37,3.35,11.25,3,0,6836,1709,VB|NN,591.38,-0.59,1,19,allowDISALLOW,0.003,0.0043,16,14,0.810273,892.13,0.33,0.71,831.9,0.26,0.77,591.38,-0.59,1,587.41,-0.58,0.96,0.0155,0.8135,NA,NA,0.5086
first_assoc,alone,LONELY,,0.3,0.3,0.15,6,41.67,3.33,8.49,1,1,11628,2325.6,JJ|RB,624.97,-0.68,1,synonym,,0.219,0.215,17,0.6,629.3548387,-0.368157277,0.967741935,574.59375,-0.344706497,1,-46.22983871,-0.131045209,-0.032258065,102.21875,0.053918554,0.03125,569.19,-0.72,1,550.6842105,0.087320654,1,480.65,-0.492802171,1,-32.31578947,-0.451525782,0,-2.346969697,0.144067266,0,5,308.53,4.2,10.84,3,2,11414,2853.5,RB|JJ,571.5,-0.73,0.94,42,aloneLONELY,0.004,0.0212,19,17,0.407888,624.97,-0.68,1,569.19,-0.72,1,571.5,-0.73,0.94,558.07,-0.75,1,0.1579,0.3942,NA,NA,NA
first_assoc,alright,OKAY,,0.2,0.2,0.17,4,2006.27,5.01,10.43,0,,766,255.33,JJ|minor|NN|VB,593.21,-0.6,1,synonym,,0.262,,13,0.07,616.5625,-0.157123491,1,756.875,0.297358662,0.96875,106.8125,0.378259857,0,-62.4375,-0.537522027,0.03125,558.04,-0.78,1,540.0731707,-0.184767136,0.975609756,486.8947368,-0.088974085,1,1.812543554,0.091788994,0.032752613,54.55526316,0.218355847,0,7,79.29,3.61,8.71,0,,7592,1265.33,RB,597.87,-0.53,0.91,2,alrightOKAY,,,,,0.416165,593.21,-0.6,1,558.04,-0.78,1,597.87,-0.53,0.91,623.22,-0.52,0.96,0.0304,4.9215,0.0797,10961,0.6129
first_assoc,aluminum,FOIL,20.06,0.44,0.44,0.37,4,1.22,1.8,8.6,9,3,2372,790.67,NN|VB,634.25,-0.65,0.94,bpa,,0.314,0.164,12,0.55,716.2580645,0.596380747,0.967741935,868.0322581,0.75045013,0.967741935,120.1290323,0.560647906,0.064516129,29.99899194,0.306694335,0.061491935,609.57,-0.51,1,526.3,-0.337109265,1,606.4,0.716711497,0.95,109.1705882,0.880991342,0.117647059,2.05,-0.248321617,0,8,2.25,2.06,8.76,0,,13443,1920.43,NN|JJ,815.6,-0.02,0.94,7,aluminumFOIL,0.002,0.0176,8,12,0.656861,634.25,-0.65,0.94,609.57,-0.51,1,815.6,-0.02,0.94,707.8,-0.27,1,0.1375,8.0199,0.3871,3,0.3856
first_assoc,always,FOREVER,,0.48,0.48,0.41,7,88.8,3.66,9.94,0,,16429,2738.17,RB|NN,655.06,-0.43,0.97,synonym,,0.27,0.378,14,0.48,625.375,-0.27523566,0.96875,658.2424242,-0.284523793,1,-46.76893939,-0.083763191,-0.03125,-50.17992424,-0.008097739,0,633.11,-0.5,1,533.5777778,-0.20898993,1,487.2857143,-0.510740102,1,1.850793651,0.203248129,0,15.8994709,0.402161923,0,6,655.25,4.52,12.21,0,,4411,882.2,RB,594.7,-0.69,0.97,23,alwaysFOREVER,0.004,0.0322,6,14,0.487377,655.06,-0.43,0.97,633.11,-0.5,1,594.7,-0.69,0.97,530.7,-0.86,1,0.1641,0.5099,NA,NA,NA
first_assoc,am,BE,,0,0,0,2,5746.76,5.47,14.95,5,0,858,858,VB,598.42,-0.65,0.97,unclassifed,,0.099,,29,0.3,741.5625,0.130261633,0.90625,886.625,0.309719268,0.96875,16.5625,0.664692273,0.0625,-149,0.009536861,0.15625,626.84,-0.57,1,585.2142857,0.181913094,0.952380952,552.1111111,0.137103807,1,-41.26984127,-0.208471628,-0.047619048,39.11469534,0.432899057,0.096774194,2,1106.63,4.75,13.21,7,3,945,945,VB,747.31,-0.17,0.91,4,amBE,,,,,0.423686,598.42,-0.65,0.97,626.84,-0.57,1,747.31,-0.17,0.91,658.44,-0.27,0.96,1,0.1618,NA,NA,NA
first_assoc,ambulance,EMERGENCY,16.37,0,0,0,9,54.43,3.44,9.5,1,0,15821,1977.63,NN,693.97,-0.27,0.97,script,,0.13,0.174,23,0.76,727.0625,0.629538148,0.9375,756.125,0.377826422,0.96875,122.7116935,0.7612474,0.002016129,16.9375,0.053665321,0,647.75,-0.52,1,569.7647059,0.152741389,1,477.8846154,-0.106705065,1,80.44164332,0.520232363,0.047619048,98.0042735,0.411819964,0.037037037,9,22.41,3.06,7.24,0,,11460,1432.5,NN,863.5,0.01,1,4,ambulanceEMERGENCY,0.014,0.0219,18,23,0.460134,693.97,-0.27,0.97,647.75,-0.52,1,863.5,0.01,1,664.44,-0.35,0.96,0.1078,10.0519,0.3029,388,0.6215
first_assoc,america,USA,0,0.63,0.63,0.63,3,3.98,2.31,,0,,,,,,,,synonym,,0.223,0.185,11,0.2,663.4375,-0.141932916,1,618.5806452,0.071685681,1,90.4375,0.531984389,0.0625,166.7829912,0.471777036,0.03030303,,,,546.6428571,0.131924304,0.964285714,586.15,0.062181762,1,-15.16009852,-0.181500751,-0.035714286,20.375,0.21957657,0,7,77.92,3.6,11.27,0,,15817,2636.17,NN,658.74,-0.47,1,22,americaUSA,0.054,0.07,13,11,0.478787,NA,NA,NA,NA,NA,NA,658.74,-0.47,1,573.37,-0.58,0.96,0.0212,0.6399,0.0962,5663,0.4423
first_assoc,american,FLAG,13.6,0.49,0.49,0.46,4,17.49,2.95,9.64,9,1,3276,1092,NN|VB,533.7,-0.78,0.97,bpa,,0.269,0.2,12,0.3,802.5625,0.390582256,1,829.34375,0.500224347,0.96875,-52.65625,-0.26525171,0.03125,-161.75,-0.311504838,0,611.15,-0.58,1,612.0714286,0.128840682,1,551.3823529,0.04125986,1,-5.344155844,0.170893823,0.045454545,37.07219251,0.605898979,0.045454545,8,102.22,3.72,11.69,1,0,19300,2757.14,JJ|NN,643.67,-0.48,0.97,20,americanFLAG,0.01,0,19,12,0.723269,533.7,-0.78,0.97,611.15,-0.58,1,643.67,-0.48,0.97,577.31,-0.62,1,0.1043,0.1506,0.4289,3,0.2012
first_assoc,amount,QUANTITY,0,0.24,0.24,0.18,8,1.86,1.98,9.24,1,0,15136,2162.29,NN,693,-0.28,0.97,synonym,,0.379,0.067,11,0.36,623.96875,-0.247084196,1,661.8387097,-0.218771096,1,147.8699597,0.446481757,0.064516129,-18.05745968,0.043454634,0.03125,729.68,-0.01,0.93,506.5,0.034994282,1,515.8333333,-0.24417621,1,68.80769231,0.053548138,0.038461538,7.785714286,0.241718508,0,6,24.75,3.1,11.03,0,,8458,1691.6,NN|VB,644.88,-0.59,1,32,amountQUANTITY,0,0.0065,15,11,0.477245,693,-0.28,0.97,729.68,-0.01,0.93,644.88,-0.59,1,610.3,-0.6,1,0.7631,0.5827,0.4745,11,0.7126
first_assoc,amuse,ENTERTAIN,1.68,0.05,0.05,0.07,9,6.14,2.5,7.84,0,,28085,3510.63,VB,768.71,0.01,0.97,synonym,,0.275,0.15,20,0.52,701.7878788,0.299766601,0.939393939,696.9677419,0.162569402,0.935483871,27.75757576,0.565071804,0.151515152,75.96774194,0.044174536,0.129032258,704.11,-0.11,1,625.3181818,0.498947781,0.954545455,508.7857143,-0.018092869,1,-33.63397129,0.251291071,-0.045454545,92.69428571,0.490357768,0,5,2.61,2.13,6.47,1,1,4800,1200,VB,749.36,-0.41,0.97,2,amuseENTERTAIN,0,0.0145,14,20,0.434152,768.71,0.01,0.97,704.11,-0.11,1,749.36,-0.41,0.97,653.33,-0.43,0.96,0.14,2.0285,0.3272,15,NA
first_assoc,angel,SAINT,0,0.35,0.35,0.18,5,17.92,2.96,8.75,4,1,11568,2892,NN,685.35,-0.5,1,unclassified,,0.091,0.041,24,0.28,560.3125,-0.38473342,1,676.7333333,-0.336514509,0.966666667,77.0625,0.155912424,0,-3.077083333,0.09242028,0.029166667,607.81,-0.51,1,568.7777778,0.0401131,0.925925926,506.4848485,-0.384191775,1,-48.84027778,-0.228539001,-0.074074074,-21.31818182,0.269353262,0.033333333,5,78.27,3.6,9.81,1,0,10347,2586.75,NN,636.56,-0.61,1,13,angelSAINT,0.001,0.0241,14,24,0.768958,685.35,-0.5,1,607.81,-0.51,1,636.56,-0.61,1,593.08,-0.63,1,0.0499,0.3197,0.0908,11551,0.3158
first_assoc,anger,FURY,2.09,0.15,0.15,0.15,4,3.82,2.29,8.26,4,1,2397,799,NN,685.06,-0.35,0.97,synonym,,0.306,0,12,0.34,582.2424242,-0.281035182,0.96969697,679.40625,0.034450529,1,30.24144673,0.130520229,-0.03030303,-60.80018939,-0.397945823,0,673.84,-0.16,0.93,511.7878788,-0.316558643,0.96969697,487.6538462,-0.237433444,0.961538462,21.67365967,0.163848346,-0.03030303,297.7097902,1.133097494,-0.038461538,5,19.43,3,9.06,2,1,14775,3693.75,NN|VB,604.24,-0.59,1,55,angerFURY,,,,,0.484239,685.06,-0.35,0.97,673.84,-0.16,0.93,604.24,-0.59,1,603.58,-0.53,0.96,0.1059,0.814,0.1962,615,0.4825
first_assoc,angry,MAD,,0,0,0,3,113.41,3.76,9.79,17,7,2731,1365.5,JJ|NN,584.94,-0.71,0.97,synonym,,0.393,0.52,11,0.34,649.1612903,-0.226341301,1,584.65625,-0.491436433,0.96875,6.901209677,-0.098765867,0.03125,123.4319853,0.359113918,-0.03125,563.86,-0.69,1,482.6842105,-0.636570383,1,501.4571429,-0.324218603,1,26.34703947,0.255613997,0,35.4,0.158972624,0.071428571,5,58.98,3.48,9.51,0,,8784,2196,JJ,559.97,-0.81,0.97,30,angryMAD,0.008,0.0302,9,11,0.357318,584.94,-0.71,0.97,563.86,-0.69,1,559.97,-0.81,0.97,624.89,-0.55,1,0.3074,0.363,0.4537,33,0.5623
first_assoc,animal,BEAST,0,0,0,0,5,24.55,3.1,9.7,6,2,7690,1922.5,NN,622.21,-0.64,0.97,unclassifed,,0.4,0.011,15,0.35,699.53125,0.171975618,1,723.09375,0.026443845,0.9375,-42.69254032,-0.212564497,0.096774194,2.78125,0.038234294,-0.0625,624.33,-0.45,1,508.2142857,-0.278104378,1,498.0967742,-0.275401257,1,102.1607143,0.421580646,0,22.14460512,0.184493863,0.034482759,6,45.49,3.37,10.12,0,,10631,2126.2,NN,619.88,-0.54,1,156,animalBEAST,0,0.0017,28,15,0.54554,622.21,-0.64,0.97,624.33,-0.45,1,619.88,-0.54,1,556.15,-0.61,1,0.2267,0.6782,0.2703,415,0.3877
first_assoc,ankle,SPRAIN,26.49,0,0,0,6,0.84,1.64,5,1,1,13097,2619.4,NN|VB,726.17,-0.17,0.85,fpa,,0.601,0.049,8,0.62,592.0645161,-0.093804854,0.967741935,615.125,-0.397196681,1,97.34173387,0.290452548,-0.001008065,28.03629032,0.230985743,0.032258065,717.85,0.01,1,529.6428571,-0.352556225,1,496.1818182,-0.176521937,1,-24.05026455,0.089767713,0,-31.34848485,-0.269037252,0,5,8.02,2.61,7.9,1,1,7322,1830.5,NN,637.39,-0.59,0.97,7,ankleSPRAIN,0,0.0033,16,8,0.363688,726.17,-0.17,0.85,717.85,0.01,1,637.39,-0.59,0.97,595.52,-0.73,1,0.0415,180.2551,0.2353,15,NA
first_assoc,annoy,FRUSTRATE,2.27,0.28,0.28,0.2,9,0.27,1.18,5.55,0,,19449,2431.13,VB,809.71,-0.06,1,category,,0.149,0,15,0.08,787.483871,0.464234992,0.870967742,685.8125,0.070040026,0.9375,-22.48387097,0.158140704,-0.097782258,-31.71572581,0.128779181,-0.0625,655.19,-0.41,0.96,578,0.13373216,1,517.2142857,0.09722434,1,-52.25,-0.099836051,0,70.41729323,-0.019628921,0,5,2.51,2.11,8.26,0,,4787,1196.75,VB,650.03,-0.48,0.97,22,annoyFRUSTRATE,,,,,0.623513,809.71,-0.06,1,655.19,-0.41,0.96,650.03,-0.48,0.97,684.63,-0.3,0.96,0.3404,1.404,0.0477,7170,0.2644
first_assoc,annoying,IRRITATING,,0.2,0.2,0.09,10,2.18,2.05,7.72,1,0,28102,3122.44,JJ|VB,839.53,0.14,0.97,synonym,,0.257,0.086,16,0.16,768.96875,0.012083365,1,592.0322581,-0.257281555,1,-6.1875,0.022791862,0,77.87399194,0.256205664,0.0625,649.28,-0.23,1,507.5517241,-0.377656724,1,526.1372549,-0.114920347,1,56.37135279,0.304389084,0,34.58496732,0.328625782,0,8,11.12,2.75,9.5,0,,15745,2249.29,JJ|VB|NN,631.94,-0.44,1,16,annoyingIRRITATING,0.001,0.0018,24,16,0.315339,839.53,0.14,0.97,649.28,-0.23,1,631.94,-0.44,1,596.71,-0.6,1,0.1109,3.3281,0.0146,NA,0.4775
first_assoc,annually,YEARLY,,0.76,0.76,0.75,6,0.88,1.66,7.95,3,1,6789,1357.8,JJ|RB,664.91,-0.46,1,synonym,,0.485,,11,0.38,704.9677419,0.500761101,1,796.75,0.229670639,0.96875,27.29032258,-0.020940991,0.064516129,7.46875,0.340762345,0.0625,647.41,-0.37,1,617.5454545,0.432992365,1,535,-0.002915294,1,7.545454545,0.018628174,0.045454545,-4.352941176,0.198257806,0,8,0.49,1.42,7.92,0,,10782,1540.29,RB,755.44,-0.23,1,2,annuallyYEARLY,,,,,0.453437,664.91,-0.46,1,647.41,-0.37,1,755.44,-0.23,1,684.78,-0.28,1,0,0.5178,0.2748,87,0.7788
first_assoc,answer,EXPLANATION,4.7,0,0,0,11,20.06,3.01,10.05,0,,24560,2456,NN,769.03,-0.16,0.97,synonym,,0.15,0,21,0.21,656.7096774,-0.124342164,0.967741935,636.46875,-0.13446327,0.96875,-35.83467742,-0.084540131,-0.001008065,-21.79133065,0.054826552,-0.03125,655.13,-0.25,0.96,552.28,0.046755656,1,505.7142857,-0.230666806,1,-49.38,-0.160120176,0,-6.609022556,-0.115978067,0,6,176.2,3.95,11.6,0,,12181,2436.2,NN|VB,572.1,-0.73,1,55,answerEXPLANATION,,,,,0.623957,769.03,-0.16,0.97,655.13,-0.25,0.96,572.1,-0.73,1,595.19,-0.64,1,0.1174,0.2728,0.1953,2960,0.2566
first_assoc,ant,ANTEATER,14.55,0,0,0,8,0.22,1.08,4.26,0,,27449,3921.29,NN,952.94,0.97,0.5,functional property,,0.29,0.017,9,0.14,705.78125,0.058277954,1,652.4242424,-0.180865727,0.939393939,-0.84375,0.398259845,0.09375,23.01325758,0.030757798,-0.029356061,922.14,0.67,0.92,541.8484848,-0.001157487,0.96969697,528.4,-0.035821037,1,-5.181818182,0.087553776,-0.03030303,-41.91851852,-0.236289501,0.037037037,3,5.35,2.44,7.93,7,6,6501,3250.5,NN,592.87,-0.61,0.94,11,antANTEATER,0,0.0076,14,9,0.636113,952.94,0.97,0.5,922.14,0.67,0.92,592.87,-0.61,0.94,628.7,-0.55,0.96,0.0495,22.0857,0.0662,8899,0.3846
first_assoc,anxiety,STRESS,6.04,0.16,0.16,0.11,6,15.61,2.9,9.41,0,,15855,3171,NN|VB,575.54,-0.73,1,synonym,,0.079,0.077,23,0.57,771.03125,0.136218348,0.96875,804.1875,0.418585179,0.9375,-23.84375,0.514619895,0.03125,-53.97537879,-0.131413912,-0.0625,688.25,-0.07,1,499.6,-0.40863661,1,562.4090909,0.376479964,1,120.1692308,1.350326803,0,-18.99242424,-0.574635713,0,7,6.76,2.54,7.89,0,,6949,1158.17,NN,608.7,-0.59,0.97,12,anxietySTRESS,0.014,0.006,19,23,0.410948,575.54,-0.73,1,688.25,-0.07,1,608.7,-0.59,0.97,678.64,-0.18,1,0.2701,4.4346,0.4494,30,0.5589
first_assoc,apart,TOGETHER,,0,0,0,8,383.39,4.29,11.41,0,,13671,1953,RB|NN,592.85,-0.68,1,antonym,,0.259,0.406,19,0.57,721.71875,0.127790513,1,715.28125,0.166522794,0.96875,-38.0625,-0.018414933,0.03125,-89.47479839,-0.380261815,0.001008065,629.89,-0.45,1,566.6666667,-0.17354925,1,520.3157895,-0.023844281,0.894736842,27.18518519,0.578026152,0,-27.41256367,-0.118054567,-0.105263158,5,47.02,3.38,10,0,,5939,1484.75,RB,617.97,-0.62,0.97,19,apartTOGETHER,0.021,0.0032,8,19,0.513025,592.85,-0.68,1,629.89,-0.45,1,617.97,-0.62,0.97,593,-0.55,1,0.1015,0.1787,NA,NA,NA
first_assoc,apartment,RENT,17.6,0,0,0,4,34.55,3.25,9.28,15,3,11376,3792,NN|VB,607.91,-0.71,0.97,script,,0.155,0.042,15,0.34,677.6129032,0.228122931,1,709.8709677,-0.201871947,0.967741935,45.78103617,-0.021724133,0,48.34778226,0.768199438,-0.001008065,630.07,-0.5,1,575.1764706,0.083380722,0.970588235,537.5,0.057521131,1,-4.029411765,0.053513528,-0.029411765,49.83333333,0.596296218,0,9,83.04,3.63,9.1,0,,14606,1825.75,NN,637.47,-0.52,0.97,19,apartmentRENT,0,0.0086,18,15,0.512752,607.91,-0.71,0.97,630.07,-0.5,1,637.47,-0.52,0.97,595.33,-0.52,1,0.0619,2.8809,0.2891,307,0.5022
first_assoc,ape,MONKEY,8.01,0.37,0.37,0.37,6,33.51,3.23,8.49,1,0,6990,1398,NN|VB,612.21,-0.69,1,category,,0.174,0.459,22,0.39,669.9677419,0.045790663,0.903225806,662.6875,0.101128636,0.90625,90.31350806,0.233592303,-0.034274194,20.10661765,-0.186296453,0.023897059,549.5,-0.78,1,495.7058824,-0.371395615,1,480.6785714,-0.433226924,1,151.2556561,0.348461872,0,11.32142857,0.09216347,0,3,9.67,2.69,8.26,10,5,2536,1268,NN|VB,620.38,-0.6,1,12,apeMONKEY,0.083,0.0049,10,22,0.488629,612.21,-0.69,1,549.5,-0.78,1,620.38,-0.6,1,586.46,-0.63,1,0.2048,10.6133,0.1642,2190,0.5187
first_assoc,apology,SORRY,,0.27,0.27,0.23,5,1167.96,4.78,11.44,1,0,4748,1187,JJ|NN,560.47,-0.76,1,synonym,,0.212,0.578,17,0.29,691.4242424,0.209694263,1,758.2903226,0.605283838,1,-21.60606061,-0.017169105,0,-16.88407258,-0.191616242,0.0625,608.5,-0.48,1,522.8421053,0.007474403,0.973684211,548.3214286,0.291674648,1,-0.226720648,-0.138068662,-0.026315789,-3.571428571,-0.070662063,0,7,15.76,2.91,8.32,0,,5356,892.67,NN,678.94,-0.45,1,2,apologySORRY,0.006,0.006,14,17,0.570195,560.47,-0.76,1,608.5,-0.48,1,678.94,-0.45,1,690.69,-0.29,1,0.0043,3.1909,0.1123,2557,0.2922
first_assoc,appear,SEEM,0,0.04,0.04,0.07,4,139.82,3.85,11.71,10,1,3912,1304,VB,617.61,-0.52,0.94,synonym,,0.244,0.083,15,0.58,614.125,-0.030347001,0.9375,720.4545455,0.251047949,0.96969697,53.29924242,0.019094733,-0.0625,-56.79829545,-0.197625296,-0.03030303,702.32,-0.11,1,534.9259259,0.058848324,1,524.1153846,-0.145520127,1,49.88052569,0.348124071,0,-31.57692308,0.006223343,0,6,23.37,3.08,10.75,1,0,7822,1564.4,VB,599.53,-0.67,0.97,5,appearSEEM,0,0.0013,15,15,0.483411,617.61,-0.52,0.94,702.32,-0.11,1,599.53,-0.67,0.97,619.42,-0.62,1,0.4619,0.1236,NA,NA,NA
first_assoc,apple,PIE,9.02,0,0,0,3,28.75,3.17,8.5,10,6,2074,1037,NN,582.09,-0.69,0.97,bpa,,0.228,0.074,21,0.47,653.5625,-0.489513548,1,569.59375,-0.449421963,0.9375,-8,0.356831576,0.0625,103.4385081,0.328090251,-0.0625,590.41,-0.6,1,529.7894737,0.002348525,1,497.4634146,-0.341503468,1,-17.38038278,-0.279480985,0.045454545,-33.05432373,-0.119119672,0,5,23.67,3.08,11.1,2,0,5572,1393,NN,618.53,-0.83,0.97,48,applePIE,0.001,0.001,17,21,0.497286,582.09,-0.69,0.97,590.41,-0.6,1,618.53,-0.83,0.97,608.78,-0.58,1,0.0769,5.8055,0.2933,26,0.3565
first_assoc,april,MARCH,,0,0,0,5,24.02,3.09,11.22,3,0,6594,1648.5,NN|VB,613.71,-0.64,1,category,,0.223,,15,0.76,646.59375,-0.211896017,1,703.0625,0.026494887,0.96875,4.438508065,0.331710693,0.032258065,50.4375,0.444792213,0.09375,574.52,-0.75,1,577.6190476,0.078906164,1,511.96,-0.259491949,1,28.66666667,0.250015487,0,25.19384615,0.253230636,0,5,20.65,3.02,10.52,0,,6523,1630.75,NN,663.72,-0.45,0.94,3,aprilMARCH,,,,,0.310202,613.71,-0.64,1,574.52,-0.75,1,663.72,-0.45,0.94,556.54,-0.74,1,0.3546,1.4868,0.6124,1,0.9481
first_assoc,area,REGION,0,0.11,0.11,0.11,6,5.02,2.41,10.21,1,0,12668,2533.6,NN,598.48,-0.52,0.97,synonym,,0.512,0,10,0.62,723.6875,-0.048719221,0.96875,661.875,-0.09368599,0.90625,-91.1875,-0.093647483,0.0625,24.18951613,0.249484213,-0.061491935,671.83,-0.46,0.96,496.5,-0.438296466,1,543.8148148,0.011054385,1,62.46,0.60053112,0,-0.183235867,-0.265752136,0.052631579,4,74.92,3.58,11.99,3,0,9322,3107.33,NN,579.6,-0.69,0.94,35,areaREGION,,,,,0.601084,598.48,-0.52,0.97,671.83,-0.46,0.96,579.6,-0.69,0.94,570.85,-0.79,1,0.6204,0.2544,0.7437,2,0.3959
first_assoc,argue,DEBATE,0,0,0,0,6,9.29,2.68,10.2,2,0,12193,2438.6,NN|VB,592.74,-0.56,0.97,synonym,,0.473,0.034,9,0.46,682.1935484,-0.169608055,0.967741935,706.3636364,0.263063994,0.96969697,77.86705767,0.775707772,0.088954057,-23.46041056,-0.117442735,0.001955034,638.31,-0.47,1,517.4230769,-0.431211278,1,537.0740741,0.324634649,1,14.24358974,0.110969863,0,-32.63221361,-0.546453492,0,5,19.75,3,9.95,0,,4051,1012.75,VB,642.63,-0.58,0.97,16,argueDEBATE,0,0.0672,10,9,0.652473,592.74,-0.56,0.97,638.31,-0.47,1,642.63,-0.58,0.97,593.75,-0.54,1,0.2969,0.3905,0.3737,98,0.6367
first_assoc,argument,DISAGREEMENT,2.1,0.6,0.6,0.48,12,1.53,1.9,8.04,0,,21902,1991.09,NN,786.97,-0.14,0.97,synonym,,0.444,0.034,8,0.39,822.75,0.869634268,0.96875,802.1212121,0.529864409,0.96969697,-135.6875,-0.551959626,0.03125,-22.99621212,0.224621477,0.03219697,750.67,-0.14,1,539.6590909,0.152989475,1,545.137931,-0.00562353,1,-16.87337662,-0.420594973,0,-72.17639257,-0.135688935,0,8,17,2.94,10.81,0,,12853,1836.14,NN,613.85,-0.56,1,16,argumentDISAGREEMENT,0,0.1465,11,8,0.634844,786.97,-0.14,0.97,750.67,-0.14,1,613.85,-0.56,1,636.15,-0.4,1,0.3124,0.4249,0.208,1007,0.5856
first_assoc,arm,SHOULDER,10.28,0,0,0,8,26.2,3.13,9.34,1,0,14291,2041.57,NN|VB,627.55,-0.49,0.94,category,,0.335,0,21,0.7,622.09375,-0.232104015,1,831.8709677,0.260342959,0.967741935,16.96875,0.093093085,0.0625,-238.0897177,-0.886731039,-0.001008065,660.46,-0.27,1,469.0357143,-0.355353177,0.964285714,551.5,-0.017632175,1,21.84663866,-0.002062219,-0.035714286,47.85,-0.165842367,0,3,65.41,3.52,9.92,5,2,3548,1774,NN|VB,671.86,-0.48,1,43,armSHOULDER,,,,,0.399602,627.55,-0.49,0.94,660.46,-0.27,1,671.86,-0.48,1,562.68,-0.59,1,0.1627,1.3369,0.6882,3,0.7247
first_assoc,armor,KNIGHT,14.89,0,0,0,6,26.76,3.14,9.81,0,,3252,650.4,NN|VB,586.43,-0.69,1,script,,0.517,0.293,11,0.6,675.969697,0.101571122,0.96969697,762.8387097,0.104278918,0.967741935,202.6969697,0.958170964,0.060606061,-37.58870968,0.423237677,0.061491935,592.96,-0.53,1,527.4571429,-0.149970216,0.971428571,523.3846154,-0.223189326,1,46.29285714,0.173918322,-0.028571429,29.06538462,0.654154664,0,5,7.29,2.57,9.49,2,0,7266,1816.5,NN,699.65,-0.2,0.94,5,armorKNIGHT,0.002,0.0011,13,11,0.564696,586.43,-0.69,1,592.96,-0.53,1,699.65,-0.2,0.94,636,-0.45,1,0.0765,0.8079,0.2759,32,0.2352
first_assoc,arms,OCTOPUS,19.79,0,0,0,7,1.94,2,6.8,0,,5769,961.5,NN,759.88,-0.14,0.97,perceptual property,,0.153,0,11,0.31,628.6774194,-0.338994715,0.967741935,673.4848485,0.008791084,1,39.72883065,0.452593402,-0.032258065,-3.078598485,0.039548088,0.03125,659.33,-0.45,1,536.5909091,-0.130118907,1,496.4444444,-0.114619594,1,-76.82900433,-0.516502409,0,-4.301587302,-0.102529349,0,4,59.8,3.48,10.4,6,1,3745,1248.33,NN|VB,589.11,-0.73,1,11,armsOCTOPUS,,,,,0.774005,759.88,-0.14,0.97,659.33,-0.45,1,589.11,-0.73,1,571.52,-0.76,1,0.1309,0.4623,0.1726,759,0.2676
first_assoc,army,CORPORAL,22.41,0.15,0.15,0.2,8,15.73,2.9,6.66,0,,15498,2214,NN,779.71,-0.07,0.91,script,,0.27,0,16,0.31,561.71875,-0.34886932,0.96875,694.09375,0.00113632,1,57.375,0.157461329,-0.03125,-39.06149194,-0.102538609,0.032258065,719.29,-0.02,0.97,543.1428571,-0.31054252,1,496.65,-0.046410868,1,-43.8,-0.021257902,0,3.531818182,-0.196630008,0,4,85.69,3.64,10.43,2,0,3648,1216,NN,586.91,-0.61,0.97,59,armyCORPORAL,,,,,0.564892,779.71,-0.07,0.91,719.29,-0.02,0.97,586.91,-0.61,0.97,596.19,-0.73,1,0.0272,0.7781,0.1826,156,0.4486
