TargetWord,Prime,Length,SubFreq,LogSubFreq,LogHAL,OrthoN,FreqGreater,BGSum,BGMean,POS,ELP LDT RT,ELP LDT Z,ELP LDT Acc,Relation1,Relation2,FAS,BAS,CueFanOut,LSA,LDT 200ms RT,LDT 200ms Z,LDT 200ms Acc,LDT 1200ms RT,LDT 1200ms Z,LDT 1200ms Acc,LDT 200ms RT Priming,LDT 200ms Z Priming,LDT 200ms Acc Priming,LDT 1200ms RT Priming,LDT 1200ms Z Priming,LDT 1200ms Acc Priming
need,HELP,4,921.12,4.67,12.72,7,0,3566,1188.67,VB|NN,601.97,-0.63,0.94,bpa,,0.033,0.02,23,0.54,624.612903225806,-0.546579599746606,0.935483870967742,577.272727272727,-0.567523190325659,0.96969696969697,48.6995967741935,0.507235734029846,0.0645161290322581,191.008522727273,0.280852121633525,-0.0634469696969697
needle,PHYSICIAN,9,6.14,2.5,8.34,0,,10614,1326.75,NN,710.42,-0.25,1,script,,0.014,0,4,0.12,655.15625,-0.267083330927322,0.96875,771.6875,0.239872092214464,0.96875,9.72253787878788,0.225891960126151,0.000946969696969724,-65.6552419354839,-0.159798556400447,-0.001008064516129
negative,NOT,3,5424.96,5.44,14.77,15,0,1704,852,RB,632.19,-0.56,0.97,unclassified,,0.033,0,21,0.13,811.4375,0.544648831146665,0.96875,714.133333333333,-0.0345034456160127,0.966666666666667,-149.75,-0.558072218544346,0,-29.8752688172043,0.0310975793392035,0.00107526881720432
neighborhood,SUBURB,6,0.59,1.49,7.52,0,,3371,674.2,NN,744.97,-0.09,0.94,supraordinate,,0.04,0.013,15,0.5,837.75,0.446781055776878,1,674.40625,0.30549614398424,1,-129.008064516129,-0.368925181293915,0,35.15625,-0.0140973186549636,-0.03125
nephew,COUSIN,6,48.84,3.4,8.31,0,,14209,2841.8,NN,594.12,-0.64,1,category,,0.04,0.068,11,0.52,660.161290322581,0.129714761236206,0.935483870967742,855.21875,0.230076532787596,1,34.9012096774194,0.222036912088304,0.00201612903225812,-168,-0.0790968473197418,-0.09375
nervous,INTERVIEW,9,29.51,3.18,9.93,0,,23031,2878.88,NN|VB,675.18,-0.33,1,perceptual property,,0.047,0,15,0.04,721.15625,0.167116607336049,0.90625,709.4375,-0.200667779622516,1,15.65625,0.244318806021594,0.0625,-31.3407258064516,0.480924521515727,0
neuron,NERVE,5,22.96,3.07,8.34,3,1,10555,2638.75,NN,564.03,-0.67,0.97,category,,0.036,0.111,24,0.84,834.8125,0.598732917981997,0.9375,697.625,0.414430471236287,1,-29.875,0.275613230077026,-0.25,167.987903225806,0.662264053444985,-0.129032258064516
neutron,ATOM,4,2.75,2.15,8.13,1,0,6764,2254.67,NN,636.33,-0.5,0.97,supraordinate,,0.013,0.233,12,0.56,744.424242424242,0.550826073605519,0.939393939393939,773.806451612903,0.273984614911426,0.903225806451613,76.5454545454546,0.570927204188997,-0.121212121212121,42.8497983870968,0.314770368538334,0.0342741935483871
never,ONCE,4,344.88,4.25,12.15,0,,7636,2545.33,RB|NN,579.84,-0.72,0.97,antonym,,0.014,0,12,0.64,701.96875,-0.114449431302532,0.96875,668.78125,-0.0492137034401954,0.9375,88.84375,0.246905130674134,-0.03125,-33.15625,0.046995494900636,0.0625
new,MEET,4,352.27,4.25,10.78,5,0,3965,1321.67,VB|NN,599.38,-0.61,1,unclassified,,0.034,0,18,0.32,611.9375,-0.276030494647046,0.9375,638.677419354839,-0.106238239807354,0.935483870967742,82.65625,0.464685694439597,0.03125,94.3225806451613,0.0583121181354589,0
news,NETWORK,7,16.53,2.93,11.89,0,,7103,1183.83,NN|VB,732.21,-0.4,0.97,bpa,fpa,0.047,0,12,0.44,579.78125,-0.230709004706596,0.96875,776.78125,-0.0184415116795447,0.9375,69.40625,-0.0489511785800887,0,-138.547916666667,-0.375124183275201,0.0625
newspaper,ADVERTISEMENT,13,1.2,1.79,8.49,0,,29341,2445.08,NN,798.94,0.05,1,script,,0.118,0,18,0.57,730.787878787879,0.287951629962934,1,719.625,0.221696152702366,1,32.2433712121212,0.177447246887732,0,57.28125,0.175562600813748,-0.03125
newton,GRAVITY,7,6.88,2.55,9.24,0,,7887,1314.5,NN,639.68,-0.57,1,unclassified,,0.035,0.013,16,0.72,822.838709677419,0.909979463428183,0.741935483870968,767.46875,0.730617639470585,0.71875,33.3800403225806,-0.288557670171736,-0.429435483870968,198.96875,-0.0465553651591898,-0.03125
nice,EVIL,4,73.16,3.57,10.69,0,,2679,893,JJ|NN,579.73,-0.73,0.97,antonym,,0.014,0,11,0.11,661.15625,-0.257661853377985,1,601.03125,-0.397967904296622,1,11.5625,0.0455087847895954,0,60.7628676470588,0.12683743361882,-0.0294117647058824
night,BAT,3,20.63,3.02,8.77,19,15,4958,2479,NN|VB,583.71,-0.63,1,script,,0.063,0,17,0.11,665.0625,0.00210891169988309,1,789.25,0.048008281893155,1,-138.159274193548,-0.318183680724062,-0.0645161290322581,-116.5,-0.136709332151623,0
no,HAIRCUT,7,8.41,2.63,6.91,0,,4904,817.33,NN,647.79,-0.56,1,unclassified,,0.026,0,19,0.2,638.939393939394,-0.0881040029477243,0.939393939393939,661.1875,-0.133236791747192,0.84375,34.090909090909,0.184637269160747,0.0606060606060606,54.34375,0.164166722598089,0.125
noise,HEARING,7,44.73,3.36,10.27,13,0,20217,3369.5,NN|VB,661.82,-0.49,1,unclassified,,0.035,0,12,0.46,643.064516129032,-0.296219651365607,1,662.46875,-0.0563507192845528,1,1.59173387096769,-0.109302298348254,-0.03125,-16.375,0.101314031823495,-0.0625
none,WEALTH,6,6.35,2.51,9.39,1,1,7057,1411.4,NN,587.15,-0.64,0.97,unclassified,,0.016,0,11,0.3,594.40625,-0.417673848037987,1,722.870967741935,-0.182519186357762,0.935483870967742,70.5,0.51121986121336,-0.03125,-72.8387096774194,0.262584029471246,0
noodles,MACARONI,8,3.25,2.22,5.84,0,,16164,2309.14,NN,804.43,0,0.88,supraordinate,,0.146,0.033,7,0.37,617.903225806452,-0.128677070027488,1,785,0.299153130189262,0.90625,24.9405241935484,0.339387930589903,-0.03125,40.483870967742,0.028253572218251,0.061491935483871
normal,SOBER,5,10.1,2.71,7.44,1,1,8161,2040.25,JJ|VB,606.09,-0.49,1,unclassified,,0.021,0,10,0.12,615,-0.167683517545091,1,635,-0.248517490226284,1,-15.3225806451613,-0.206298117028744,-0.032258064516129,-55.03125,0.0345155980244761,-0.0625
nose,FEATURE,7,5.84,2.48,10.44,0,,13202,2200.33,NN|VB,631.94,-0.54,1,unclassified,,0.026,0,10,0.08,674.25,-0.0103083874307552,0.90625,726.516129032258,0.122731635634815,1,47.875,-0.0159089896528616,0.03125,-111.641129032258,-0.296936425522789,0
not,READY,5,387.8,4.3,10.69,4,0,7558,1889.5,JJ|VB|RB,582.18,-0.73,1,unclassified,,0.041,0,15,0.5,627,-0.00797996579989636,0.878787878787879,780.290322580645,0.295487932851196,1,32.8484848484849,-0.0733469527407326,0.0303030303030303,-145.509072580645,-0.326800880010813,-0.09375
note,LETTER,6,82.61,3.62,10.97,6,1,15999,3199.8,NN,572.58,-0.69,1,synonym,,0.041,0.299,15,0.22,533.451612903226,-0.703167921106639,0.967741935483871,607.181818181818,-0.538264025365608,0.939393939393939,136.41935483871,0.783223819686149,-0.0645161290322581,113.043988269795,0.259738920349094,-0.0361681329423266
nothing,WORTH,5,109.2,3.75,11.31,2,0,5418,1354.5,JJ|NN|RB|minor,599,-0.63,0.97,fpa,,0.034,0,13,0.34,606.03125,-0.204198544251585,0.96875,697.125,-0.00815712001020534,0.96875,66.71875,0.108588142855516,0.03125,-60.21875,-0.251770629954498,0.03125
novel,AUTHOR,6,7.94,2.61,10.89,0,,6681,1336.2,NN|VB,538.56,-0.82,1,unclassified,,0.021,0,8,0.7,624.258064516129,-0.247622863079998,1,599.875,-0.474654910476049,0.90625,34.460685483871,0.433714967641323,-0.03125,141.46875,0.739482451154318,0.03125
novice,EXPERT,6,22.12,3.05,9.89,2,1,9610,1922,NN,628.03,-0.5,0.97,antonym,,0.1,0.086,18,0.32,702.354838709677,0.68259009758569,0.741935483870968,757.90625,0.61283198189027,0.8125,64.0201612903226,0.238864368445346,0.0393145161290323,77.5453629032259,-0.118290238483665,-0.0705645161290323
now,DUE,3,44.61,3.36,11.52,12,0,762,381,JJ|NN|minor,563.53,-0.7,1,fpa,,0.047,0,25,0.21,706.967741935484,-0.0633889020330534,0.967741935483871,671.21875,0.0825458835096764,1,-125.645161290323,-0.13278655495566,-0.0322580645161291,92.84375,0.0498882344150736,-0.0625
number,IDENTIFICATION,14,8.02,2.61,8.7,0,,36543,2811,NN,781.53,0.08,1,fpa,,0.095,0,14,0.27,618.03125,-0.35571934391244,0.96875,689.78125,-0.00250299119334597,0.96875,73.8074596774194,0.418994833316702,-0.001008064516129,45.4308712121212,0.111297034745413,-0.0293560606060606
nun,HABIT,5,14.47,2.87,8.78,0,,4944,1236,NN,636.56,-0.57,0.94,perceptual property,,0.034,0.041,17,0.08,722.59375,0.309315231538754,0.71875,838.53125,0.520641702413535,0.75,147.4375,0.500732054598583,0.03125,-97,0.275506345125168,0.03125
nurse,PATIENT,7,63.65,3.51,9.59,0,,18143,3023.83,JJ,577.85,-0.71,1,script,,0.014,0.014,10,0.83,579.848484848485,-0.357662184989437,0.939393939393939,658,-0.0781674129626862,0.90625,79.2121212121211,0.301660361393667,0.0303030303030303,-39.21875,-0.15009221857868,0.03125
nut,CRUNCHY,7,0.94,1.69,6.42,0,,6480,1080,JJ,649.7,-0.53,1,perceptual property,,0.086,0,16,0.11,609.393939393939,-0.213011493978519,0.939393939393939,692.193548387097,-0.129462401806132,0.935483870967742,59.2623106060606,0.102184331069132,-0.00189393939393945,67.3689516129032,0.257339348401774,0.00201612903225812
object,MATERIAL,8,22.14,3.05,10.99,1,0,23476,3353.71,NN|JJ,605.06,-0.56,1,synonym,,0.041,0,17,0.11,674.4375,-0.320257963330617,0.96875,569.3125,-0.44031946902349,1,45.65625,0.275940237260031,0.03125,33.03125,0.0751334416474698,-0.03125
obsession,LUST,4,5.57,2.45,8.63,12,6,5614,1871.33,NN,614.06,-0.52,1,unclassified,,0.013,0.048,8,0.11,861.258064516129,0.473484341796213,1,684.060606060606,0.205413642417063,0.939393939393939,-104.924731182796,0.125290603338457,-0.0606060606060606,22.3910068426198,0.048083527458108,-0.00391006842619757
obstacle,IMPEDIMENT,10,0.59,1.49,6.14,0,,19265,2140.56,NN,894.76,0.47,0.88,synonym,,0.033,0,14,0.09,798.96875,0.851297396047034,0.90625,787.451612903226,0.771842711816115,0.935483870967742,-98.0332661290323,-0.42410626321972,0.0292338709677419,-11.2697947214077,-0.414980117748471,-0.0566959921798631
ocean,SPONGE,6,6.71,2.54,7.38,1,0,11640,2328,NN,623.06,-0.52,1,script,,0.027,0,18,0.14,697.806451612903,-0.157246343822656,0.967741935483871,590.5,-0.318493869162932,1,-86.6502016129032,-0.205790064606746,0.032258064516129,71.71875,-0.0158561829414477,-0.03125
octopus,EIGHT,5,98.24,3.7,9.77,7,6,1939,484.75,minor|NN,580.09,-0.73,0.94,perceptual property,,0.021,0.122,8,0.09,835.1875,0.829249463915928,0.90625,663.032258064516,0.262619010625003,1,-66.1875,-0.536775432409775,0.03125,60.6552419354839,-0.0262536812561517,-0.15625
odd,UNIQUE,6,13.65,2.84,10.12,0,,4350,870,JJ|NN,638.41,-0.67,0.94,synonym,,0.034,0,15,0.16,670.58064516129,-0.0663283887663608,0.903225806451613,687,-0.104929672095231,0.9375,-60.1431451612904,-0.262126323505106,0.0655241935483871,-115.096774193548,-0.257484169592074,0.030241935483871
off,FLICK,5,5.04,2.41,7.72,4,2,6455,1613.75,NN|VB,594.03,-0.62,0.97,action,,0.019,0,18,0.36,660.78125,-0.000877440240399709,0.9375,725.645161290323,-0.155148245902281,0.903225806451613,-11.71875,-0.379215297661687,-0.03125,-51.3118279569892,-0.122815878817027,-0.0365591397849462
offense,FEDERAL,7,23,3.07,10.93,0,,19993,3332.17,JJ|NN,661.52,-0.53,1,fpa,,0.033,0,18,0.15,667.90625,-0.106145583107974,0.96875,703.15625,-0.0244308614965023,0.96875,43.25,0.360901527224881,-0.0625,74.21875,0.24127521551835,-0.09375
office,OVAL,4,1.35,1.85,7.47,2,1,4072,1357.33,JJ|NN,588.72,-0.61,1,fpa,,0.103,0,10,0.15,626,-0.240940320993973,0.9375,770.4375,-0.169264969422397,1,-1.90625,0.276682318677197,0.0625,-131.85685483871,0.0257744870438433,-0.0645161290322581
often,SOMETIMES,9,179,3.96,11.32,0,,16987,2123.38,RB,674.06,-0.46,0.97,unclassified,,0.101,0.028,11,0.74,625.870967741935,-0.282888198799786,0.967741935483871,729.90625,-0.214510839524631,1,1.06653225806451,0.163563442854192,0.001008064516129,-87.6875,0.058161153375136,-0.0625
oil,QUART,5,2.08,2.03,7,1,1,4947,1236.75,NN,624.13,-0.52,0.97,fpa,,0.022,0,9,0.04,625.939393939394,-0.246421525895886,0.909090909090909,675.161290322581,-0.137167058358626,0.903225806451613,42.935606060606,0.228566047402936,0.0909090909090909,-55.4643206256109,-0.281232820894381,0.0664711632453568
okay,STABLE,6,13.2,2.83,9.66,2,0,11044,2208.8,JJ|NN,608.42,-0.66,0.97,synonym,,0.027,0,13,0.01,670.129032258065,0.0831457378295419,1,662.363636363636,-0.259474644093846,0.939393939393939,-30.5040322580645,-0.355302804325517,-0.0625,-0.769886363636374,0.0227520636686641,0.0293560606060606
old,VETERAN,7,3.75,2.28,8.89,0,,20415,3402.5,NN|JJ,708.94,-0.16,0.94,perceptual property,,0.095,0,8,0.21,572.064516129032,-0.437196743417634,1,629.03125,-0.297826252473412,0.875,-11.9395161290323,-0.0334899429666263,0,-15.5625,0.0618072278030734,0.0625
on,LIT,3,9.73,2.7,8.59,14,9,4925,2462.5,VB|JJ,595.67,-0.57,0.88,unclassified,,0.027,0,15,0.45,686.193548387097,-0.0670882351102271,0.935483870967742,653.21875,0.03200240499613,0.96875,67.5161290322581,0.416117431385955,0.0322580645161291,-4.71875,-0.0840320591438358,-0.03125
once,ANNUAL,6,7.2,2.57,10.07,0,,7621,1524.2,JJ|NN,723.17,-0.23,0.91,unclassified,,0.036,0,7,0.16,678.59375,0.0750907865386775,1,768.967741935484,0.266679232273659,0.967741935483871,86.5625,0.412193482732988,-0.1875,-18.6010752688172,-0.265669395540227,-0.00107526881720432
one,MOMENT,6,187.04,3.98,10.68,0,,10756,2151.2,NN,554.37,-0.78,1,bpa,,0.015,0,14,0.49,550.387096774194,-0.636628665431344,0.967741935483871,587.645161290323,-0.156106979616473,0.935483870967742,35.4879032258065,0.281169370890566,0.001008064516129,10.5423387096774,-0.217145309787512,0.00201612903225812
onion,GARLIC,6,6,2.49,8.33,1,0,8902,1780.4,NN|JJ,640.26,-0.5,1,category,,0.075,0.081,19,0.32,615.58064516129,-0.299155600904731,0.967741935483871,606.3125,-0.350956678853786,0.96875,39.3256048387096,0.564088819077774,-0.030241935483871,156.9375,0.293654364048436,0.03125
open,OPTION,6,14.43,2.87,10.82,0,,13005,2601,NN|VB,672.38,-0.55,0.97,unclassified,,0.027,0,8,0.13,682.09375,-0.0650311959745983,0.96875,648.3125,-0.290305544269385,1,-113.061491935484,-0.378550279199471,0.03125,-48.7064393939394,-0.0663785144171237,0
opening,CAVE,4,13.98,2.85,8.92,16,9,4087,1362.33,NN|VB,603.59,-0.67,0.94,fpa,,0.026,0,11,0.19,642.838709677419,0.0284197892007512,1,748.65625,0.261515977274305,1,36.0675403225806,-0.0153344723166579,0,-114.09375,-0.516007799289947,-0.0625
operation,SCALPEL,7,3.16,2.21,5.31,0,,9224,1537.33,NN,803.21,0.3,0.71,instrument,,0.02,0,12,0.06,759.636363636364,0.377656832565645,0.96969696969697,719.967741935484,0.379601217092533,1,25.8011363636364,0.0720294411321273,-0.000946969696969724,57.5322580645161,0.0457154049697401,0
orange,TIGER,5,18.53,2.98,8.59,4,1,12968,3242,NN,596.24,-0.68,0.97,perceptual property,,0.021,0,15,0.12,726.6875,0.124635205355767,1,750.21875,-0.121184544245861,0.9375,-93.4375,-0.272983101032888,-0.03125,-91.46875,-0.0602650966875513,0.03125
order,DISORDER,8,7.14,2.56,8.42,0,,17563,2509,NN,614.27,-0.54,0.97,antonym,,0.054,0,22,0.12,590.41935483871,-0.323636822990782,1,580.3125,-0.366405203838133,1,175.42439516129,0.382285775632426,0,101.09375,0.299354842440664,0
organize,REARRANGE,9,1.73,1.95,6.68,0,,21623,2702.88,VB,863.71,0.16,0.94,unclassified,,0.123,0,17,0.11,762.75,0.278205867152465,0.96875,783.794117647059,0.24467983770634,0.970588235294118,-109.911290322581,-0.504776724210814,0.03125,-85.9191176470588,-0.059686779979879,0.0294117647058824
orgasm,ERUPT,5,0.39,1.32,5.98,0,,7594,1898.5,VB,814.09,-0.07,0.94,unclassified,,0.013,,6,0,847.967741935484,0.76626139990917,0.838709677419355,760.53125,0.752395503896411,0.96875,-19.8064516129033,0.269104440946058,0.096774193548387,196.242943548387,0.68954217600268,-0.0655241935483871
out,DINE,4,4.29,2.34,6.35,16,15,11047,3682.33,VB,751.86,-0.06,0.85,fpa,,0.063,0,6,0.21,586.65625,-0.0944180237421082,0.96875,730.0625,-0.065331982154951,0.9375,-72.1875,-0.628390781275493,0,-25.53125,0.00754278715496703,-0.0625
outdoors,NATURE,6,45.16,3.36,10.85,1,0,12243,2448.6,NN,568.91,-0.73,0.97,perceptual property,,0.038,0,19,0.2,794.0625,0.161458349910922,0.96875,700.25,0.087503865822064,0.9375,-56.46875,0.0400141345734224,0,-10.8970588235294,-0.186988402105856,0.0625
oven,REFRIGERATOR,12,8.37,2.63,7.52,0,,27843,2531.18,NN,790.41,0.17,1,category,,0.015,0,9,0.72,755.258064516129,-0.0168624408053225,0.903225806451613,659.484848484849,-0.125402262487825,0.96969696969697,-119.652003910068,-0.13220299847432,0.0664711632453568,21.4214015151515,0.00734537903375705,-0.0321969696969697
owl,WISDOM,6,11.08,2.75,9.44,0,,5059,1011.8,NN,645.06,-0.5,1,perceptual property,,0.021,0,16,0.1,663.515151515152,-0.0337236603283421,0.96969696969697,672.78125,-0.331966228912156,0.9375,-67.6764418377321,-0.18966632038102,-0.00195503421309873,103.78125,0.4622250683996,0.03125
own,KEEP,4,702.86,4.55,12.12,9,0,2442,814,VB|NN,582.94,-0.71,0.97,unclassified,,0.021,0.011,17,0.38,735.1875,-0.00654611362661826,0.9375,634.84375,-0.373605893196373,1,-106.058467741935,-0.318820671420057,0.0625,-33.3125,0.0942628295288144,-0.03125
owner,SLAVE,5,18.43,2.97,9.48,6,0,4733,1183.25,NN|VB,608.25,-0.6,0.94,fpa,,0.021,0,18,0.31,710.65625,-0.221549769275915,0.96875,650.40625,-0.170300323854418,1,11.25,0.109749076084224,0,67.9761029411765,0.213782936248167,0
oxygen,NITROGEN,8,1.2,1.79,7.65,0,,13059,1865.57,NN,685.13,-0.31,0.97,category,,0.146,0.028,13,0.73,703.34375,0.0429589019201462,0.9375,630.41935483871,-0.25580971196826,1,28.15625,-0.24063962282365,0,15.2056451612904,0.295334539683239,0
oyster,PEARL,5,15.67,2.9,9.28,1,0,6726,1681.5,NN,706.03,-0.43,1,perceptual property,,0.13,0.051,14,0.2,720.03125,0.210619401962965,0.875,790.911764705882,0.382678520034474,0.941176470588235,164.6875,0.933713097716078,-0.0625,-61.3805147058823,-0.109609926733776,-0.0661764705882353
package,DELIVER,7,28.35,3.16,9.2,0,,16019,2669.83,VB,746.1,-0.28,0.97,action,,0.044,0.035,19,0.3,733.0625,-0.0987260205011701,1,664.9375,-0.0868526520648472,1,-142.59375,-0.036718810312972,-0.0625,49.25,0.196618464344916,0
pain,LOUD,4,39.82,3.31,9.39,3,2,3501,1167,JJ|NN,551.33,-0.77,1,unclassified,,0.018,0,11,0.17,664.878787878788,-0.175809734684368,0.96969696969697,575.90625,-0.505116278175714,0.96875,-79.2013685239492,-0.189698588394903,-0.00195503421309873,146.255040322581,0.379582947825343,0.03125
paint,PORTRAY,7,0.84,1.64,7.44,0,,10053,1675.5,VB,704.16,-0.27,0.94,unclassified,,0.028,0,15,0.07,587,-0.57125168105682,1,696.34375,-0.1171227161218,0.9375,27.25,0.301624117571183,0,8.05018939393938,-0.150639580096718,0.0321969696969697
painting,DRAWING,7,16.02,2.91,9.58,0,,15014,2502.33,VB|NN,639.13,-0.49,1,category,,0.084,0.068,15,0.22,725.9375,0.0820677380164128,0.96875,699.4,-0.0519830996876793,0.933333333333333,-84.875,-0.120604239814194,0,53.5375,0.41099551350761,0.00416666666666665
pan,DUST,4,23.84,3.09,9.83,10,2,5392,1797.33,NN|VB,589.06,-0.71,1,fpa,,0.054,0,16,0.18,612.787878787879,-0.253506597979068,0.939393939393939,778.387096774194,0.101970735795334,0.903225806451613,68.2433712121212,0.294266879267019,-0.0643939393939394,-56.3870967741935,-0.0401806473015659,-0.0244379276637341
pancakes,STACK,5,6.1,2.49,9.59,11,3,7848,1962,NN|VB,625.65,-0.56,0.91,fpa,,0.052,0,17,0.3,723.838709677419,0.293758038206727,0.935483870967742,758.645161290323,-0.0271022705139112,0.967741935483871,28.6300403225806,0.129749787210021,0.0332661290322581,65.5972629521017,0.631091942615144,0.032258064516129
pants,CUFF,4,5.71,2.47,6.73,4,2,1185,395,NN|VB,694.83,-0.24,0.85,fpa,,0.041,0,12,0.31,626.838709677419,-0.328057184554422,1,645.375,-0.119873018013735,1,143.973790322581,0.46426423685866,-0.0625,-36.25,0.0319826425853919,0
paper,RESEARCH,8,33.1,3.23,11.74,0,,17791,2541.57,NN|VB,652.7,-0.49,1,fpa,,0.098,0,16,0.12,736.375,-0.108820550627236,0.96875,588.84375,-0.308005200815909,0.96875,-116.75,-0.119569309444093,0.03125,8.86592741935488,0.0264008966090044,0.03125
parent,RESPECT,7,71.45,3.56,10.54,0,,13964,2327.33,NN|VB,595.78,-0.57,0.97,unclassified,,0.091,0,26,0.23,610.4375,-0.304512967884014,1,618.90625,-0.342596456925611,0.96875,4.74431818181813,0.148013260563265,0,97.09375,0.346631715572699,0.03125
park,AVENUE,6,16.88,2.94,9.91,1,0,6774,1354.8,NN,644.41,-0.49,0.94,bpa,,0.013,0.014,4,0.48,611.3125,-0.441687323305205,1,731.21875,-0.165620365572633,0.96875,4.71875,0.13121593005944,-0.0625,15.265120967742,0.190853726875202,-0.0655241935483871
part,UNIT,4,36.18,3.27,10.66,1,0,5549,1849.67,NN,621.47,-0.62,0.94,synonym,,0.041,0,22,0.25,746.1875,-0.183236326484384,0.96875,605.5625,-0.234297908457788,0.9375,-96.9939516129032,-0.108176980953824,-0.001008064516129,3.625,0.0623369285729753,0.03125
partner,COMPANION,9,6.33,2.51,8.94,0,,17781,2222.63,NN,680.35,-0.24,1,synonym,,0.014,0.027,11,0.15,780.3125,0.153584743884139,1,637.90625,-0.139600940869684,1,31.09375,0.0647893391142826,-0.03125,92.84375,0.465319884269566,-0.0625
parts,SPARE,5,30.84,3.2,9.27,10,2,9434,2358.5,JJ|VB,681.13,-0.54,0.97,fpa,,0.014,,11,0.08,653.515151515152,-0.0950905703596909,1,672.84375,-0.182223843366805,0.96875,-39.1818181818181,-0.112554077576713,0,0.65625,0.194710203458426,-0.03125
party,CARNIVAL,8,7.12,2.56,7.56,0,,11163,1594.71,NN,587.56,-0.6,1,category,,0.033,0,14,0.05,676.096774193548,-0.44631572060104,0.967741935483871,611.212121212121,-0.270040263311454,1,-44.8387096774194,0.371932964801999,0,109.848484848485,0.142736639002261,0
pass,EXAM,4,13.41,2.84,8.35,0,,1611,537,NN,662.35,-0.43,1,unclassified,,0.017,0,7,0.13,598.096774193548,-0.426834880589061,1,662.03125,-0.156264100842814,0.96875,30.9032258064516,0.382382807192577,0,97.96875,-0.0882102216120788,-0.001008064516129
past,MEMORY,6,48.57,3.39,11.65,0,,7104,1420.8,NN,624.85,-0.59,0.97,bpa,,0.049,0,15,0.21,677.483870967742,0.081837346475507,0.935483870967742,718.612903225806,-0.0560197788666451,0.935483870967742,-64.952620967742,-0.429060680549216,0.0332661290322581,-60.5816532258065,-0.0605021096285881,0.0645161290322581
path,WALKWAY,7,,,,,,,,,,,,synonym,,0.081,0,17,0.18,652.121212121212,-0.124734134572401,1,671.28125,-0.183647896586066,1,-92.7663734115347,-0.332607117972646,-0.032258064516129,57.2671370967742,0.0621092591014384,0
patience,VIRTUE,6,5.16,2.42,8.42,0,,3731,746.2,NN,644.97,-0.56,1,bpa,,0.108,0.198,22,0.29,759.21875,0.312872463331716,1,756.09375,0.0548408862489895,0.9375,-42.8639112903226,-0.28270365740199,-0.0645161290322581,-123.3125,-0.0400198585186625,0.0625
patient,NURSE,5,44.98,3.36,8.8,3,1,5125,1281.25,NN|VB,541.17,-0.85,0.91,script,,0.014,0.014,10,0.83,658.25,-0.121321147640162,1,691.875,-0.112952030115534,1,30.5625,0.10158159866346,-0.03125,37.025,0.0830304227174537,-0.0333333333333333
pavement,DRIVEWAY,8,6.73,2.54,7.04,0,,7440,1062.86,NN,762.87,-0.27,1,perceptual property,,0.062,0.014,14,0.49,692.774193548387,0.051486201889235,1,757.625,0.636501452554367,1,127.838709677419,0.37358194931769,-0.0645161290322581,-1.625,-0.0198264989973233,-0.03125
peace,DOVE,4,5.57,2.45,7.91,13,7,3030,1010,NN,631.66,-0.49,1,perceptual property,,0.157,0.042,11,0.14,568.8125,-0.416223043205594,0.96875,632.34375,-0.400892383635102,1,39.34375,0.130831447361579,0.03125,-14.71875,0.0648941386540387,0
peach,PEAR,4,1.33,1.84,6.88,16,13,6443,2147.67,NN,657.23,-0.43,0.89,category,,0.048,0.072,9,0.21,649.09375,-0.268773903473698,1,631.6875,-0.371552037156564,1,-23.53125,0.0826949305054688,-0.0625,91.5852272727273,0.314466215453503,0
peak,PIKE,4,4.59,2.37,7.8,10,7,1809,603,NN,651.52,-0.34,0.91,unclassified,,0.152,0.021,11,0.14,706.4375,0.303366432700067,0.9375,664.121212121212,-0.170951209089122,0.96969696969697,-76.6496212121212,-0.468100824441413,0.00189393939393945,105.588465298143,0.187094743998774,-0.0342130987292278
peanut,ELEPHANT,8,11.37,2.76,8.86,0,,14022,2003.14,NN,668.52,-0.41,0.94,script,,0.034,0.036,19,0.12,671.15625,-0.20415355337024,1,673.969696969697,-0.264985751537401,0.96969696969697,-19.4465725806451,0.00276329895062918,-0.032258064516129,-28.0664711632454,0.238024442045913,0.0303030303030303
pen,ERASER,6,1,1.72,6.39,1,1,18917,3783.4,NN,659.06,-0.5,0.94,unclassified,,0.013,0,10,0.12,602.09375,-0.373105544103459,0.96875,700.866666666667,-0.155335413211879,1,7.8125,0.316257986570059,-0.1875,60.2301075268817,-0.00928252495936757,-0.129032258064516
pencil,PAPER,5,103.35,3.72,11.07,4,0,9796,2449,NN|VB,623.24,-0.68,0.97,fpa,,0.161,0,15,0.68,694.03125,0.202442438287114,0.96875,624.633333333333,-0.396319913485896,1,-65.96875,-0.305511087784589,0.03125,56.4916666666667,0.289570848737353,0
penny,FOUNTAIN,8,6.9,2.55,8.37,1,1,16830,2404.29,NN,629.44,-0.5,0.97,script,,0.014,0,7,0.16,724,0.0425053571492245,0.967741935483871,644.393939393939,-0.177348585505167,0.939393939393939,17.5757575757576,0.242956440264956,0.00195503421309873,24.8248106060606,0.119952116040928,-0.00189393939393945
people,REAL,4,442.8,4.35,12.19,14,1,9421,3140.33,JJ,630.88,-0.49,0.97,fpa,,0.029,0,14,0.29,569.870967741935,-0.415165361324871,1,638.575757575758,-0.423157653047357,1,62.4516129032259,-0.109138411958565,0,-60.969696969697,-0.100625175819377,0
