abandon,use#v#1
ability,capability#n#1
abnormal,disown#v#1
above,normal#a#1
abuse,below#n#1
accept,checking#v#1
account,goal#n#1
accuse,hyper#a#1
ache,suggest#v#1
achieve,before#n#1
act,repeat#v#1
action,for#n#1
active,dead#a#1
actor,most#a#1
actress,lonely#a#1
add,okay#a#1
addition,forever#a#1
adjective,be#v#1
adolescent,mad#a#1
adventure,irritating#a#1
advice,yearly#a#1
africa,together#a#1
after,sorry#a#1
again,march#n#1
against,surrounding#v#1
age,cocky#a#1
agreement,unconscious#a#1
air,kangaroo#n#1
airplane,asleep#a#1
alcohol,unaware#a#1
alert,further#a#1
alive,forward#a#1
all,gorgeous#a#1
alligator,after#n#1
allow,ahead#a#1
alone,above#n#1
alright,flexible#a#1
aluminum,huge#a#1
always,idol#n#1
am,snob#n#1
ambulance,hiking#v#1
america,busy#a#1
american,monotonous#a#1
amount,hardy#a#1
amuse,england#n#1
angel,promise#n#1
anger,righteous#a#1
angry,occupied#v#1
animal,prickly#a#1
ankle,recycle#v#1
annoy,inability#n#1
annoying,cautious#a#1
annually,loving#a#1
answer,parkway#n#1
ant,litter#n#1
anxiety,careful#a#1
apart,expensive#a#1
apartment,toys#n#1
ape,vivid#a#1
apology,toenail#n#1
appear,caption#n#1
apple,sunny#a#1
april,cozy#a#1
area,fascism#n#1
argue,vain#a#1
argument,liberal#a#1
arm,refreshing#a#1
armor,arts#n#1
arms,crayola#n#1
army,nuts#n#1
around,uneven#a#1
arrogant,harvest#n#1
arrow,crisp#a#1
art,drapes#n#1
artist,bandaid#n#1
ashtray,adorable#a#1
asia,everyday#a#1
ask,harmful#a#1
asleep,adventurous#a#1
ass,antlers#n#1
assistant,reliable#a#1
assume,define#v#1
atom,change#n#1
attack,pickles#n#1
attempt,indirect#a#1
attic,instructions#n#1
aunt,gross#a#1
australia,plates#n#1
auto,cents#n#1
average,finished#v#1
awake,do#v#1
award,connect#v#1
aware,formal#a#1
away,reckless#a#1
ax,illegal#a#1
baby,intoxicated#a#1
back,boring#a#1
backpack,smart#a#1
backward,late#a#1
bacon,simple#a#1
bad,boiled#v#1
bag,ten#n#1
bake,discourage#v#1
ball,kinetic#a#1
ballet,magnify#v#1
balloon,volcano#n#1
band,precise#a#1
bank,overwhelm#v#1
bar,valuable#a#1
bargain,dinosaur#n#1
base,introvert#v#1
baseball,eyebrows#n#1
basic,just#a#1
basket,believe#v#1
basketball,unnatural#a#1
bass,untrue#a#1
bat,friends#n#1
bath,distance#n#1
bathroom,skinny#a#1
beach,hands#n#1
beam,many#a#1
bean,facts#n#1
bear,accomplished#v#1
beard,frosted#v#1
beast,tease#n#1
beat,flip#a#1
beautiful,bouquet#n#1
bed,against#n#1
bedroom,legion#n#1
bee,always#a#1
beef,repentance#n#1
beer,sly#a#1
before,delicate#a#1
beg,trustworthy#a#1
begin,scared#v#1
beginner,capacity#n#1
beginning,clown#n#1
behind,nerd#n#1
being,curious#a#1
belief,guys#n#1
believe,generous#a#1
bell,demi#n#1
below,going#v#1
belt,slimy#a#1
bend,exceptional#a#1
best,selfish#a#1
better,list#n#1
bible,disgusting#a#1
bicycle,innocence#n#1
big,mcdonalds#n#1
bike,tools#n#1
billy,delight#n#1
biology,erect#v#1
bird,mental#a#1
bit,fitness#n#1
bitch,him#n#1
bite,unseen#a#1
black,lower#a#1
blame,subtle#a#1
blanket,hiker#n#1
bleach,pious#a#1
blonde,hopeless#a#1
blood,truthful#a#1
blow,fire#n#1
blue,starving#v#1
blush,bounty#n#1
board,ouch#n#1
boat,ego#n#1
body,legal#a#1
bomb,childish#a#1
bone,special#a#1
book,outdoors#a#1
boots,guilty#a#1
booze,crazy#a#1
bored,annoying#a#1
boring,damn#a#1
borrow,tarzan#n#1
boss,pocket#n#1
bother,rabbi#n#1
bow,runner#n#1
box,children#n#1
boxer,lips#n#1
boy,clumsy#a#1
boyfriend,intuition#n#1
boys,vast#a#1
bra,tardy#a#1
bracelet,now#a#1
brain,rights#n#1
branch,rake#v#1
brave,gone#v#1
bravery,knees#n#1
bread,more#a#1
break,diminish#v#1
breakfast,alone#a#1
breathe,lasting#v#1
brick,appearance#n#1
bride,tight#a#1
britain,noisy#a#1
broccoli,caring#v#1
broken,pissed#v#1
brother,variety#n#1
brothers,might#v#1
brush,harsh#a#1
bubble,women#n#1
bucket,slob#n#1
buffalo,confuse#v#1
bug,least#a#1
build,smoky#a#1
builder,strip#n#1
building,wide#a#1
bum,far#a#1
bump,organize#v#1
bush,anxiety#n#1
