HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 05:15:02 GMT 2012,Fri Jun 22 05:15:46 GMT 2012,Sat Jul 21 22:15:46 PDT 2012,Thu Jun 21 22:27:38 PDT 2012,,,44,100% (12/12),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, get overly excited",how often something happens,red-brown metal,preys on something weaker,"smart, logical, witty",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 16:21:59 GMT 2012,Thu Jun 21 16:23:55 GMT 2012,Sat Jul 21 09:23:55 PDT 2012,Thu Jun 21 11:34:21 PDT 2012,,,116,100% (10/10),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"lust, happy, good feelings, love","often, repeating events, time","pennies, metal, cheap, pipes, building, construction, work","enemy, evil, nature, food, prey, animals","smart, witty, funny, makes people laugh",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 00:01:38 GMT 2012,Thu Jun 21 00:02:39 GMT 2012,Fri Jul 20 17:02:39 PDT 2012,Wed Jun 20 21:15:03 PDT 2012,,,61,100% (3/3),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,to faint,a lot times,a chemical,looking for food,smart person,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 00:26:01 GMT 2012,Thu Jun 21 00:30:14 GMT 2012,Fri Jul 20 17:30:14 PDT 2012,Wed Jun 20 21:15:03 PDT 2012,,,253,100% (16/16),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"to faint dramatically, would often occur in the past when ladies wore corsets",how often something occurs in a given amount of time,"a brownish reddish metal, is a very good conductor of electricity and heat, often used in wiring and pans","something that hunts prey, the top of the food chain","very smart, witty, can come up with ingenious thoughts",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:07:51 GMT 2012,Fri Jun 22 02:09:12 GMT 2012,Sat Jul 21 19:09:12 PDT 2012,Thu Jun 21 22:27:35 PDT 2012,,,81,100% (13/13),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,faint: overcome with emotion : rapturous emotion,how many times: precise airwaves measurement in radio,a type of metal: a police officer,an animal who eats other animals:  a man who goes after women to harm them:  a man or woman who goes after children sexually.,faint: overcome with emotion : rapturous emotion,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 08:03:23 GMT 2012,Fri Jun 22 08:09:14 GMT 2012,Sun Jul 22 01:09:14 PDT 2012,Sat Jun 23 13:05:41 PDT 2012,,,351,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,lose consciousness,regularity,a police officer,any carnivorous animal,Wise,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 02:18:31 GMT 2012,Wed Jun 20 02:21:05 GMT 2012,Thu Jul 19 19:21:05 PDT 2012,Wed Jun 20 13:09:42 PDT 2012,,,154,100% (9/9),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,To faint or lose consciousness.,The measure of time in which you perform the same action repeatedly,I presious metal used in builing materials and plumbing pipes,An animal that hunts smaller weaker animals for food and game.,Someone who is smarter than average.,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 19:38:01 GMT 2012,Thu Jun 21 19:42:52 GMT 2012,Sat Jul 21 12:42:52 PDT 2012,Thu Jun 21 22:27:40 PDT 2012,,,291,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"to like emensely
to fall at the feet of 
to fall in love with
Used to define how a person makes you feel","dial number of a radio/tv channel
How often something happens
the pitch/tone of a sound","a bright colored metal
a crayon color
pings when you taps it
used for water pipes in a house","an animal
kills for it's food","smart
looks for new ways to do things
innovative in how you think",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:35:41 GMT 2012,Wed Jun 20 04:36:54 GMT 2012,Thu Jul 19 21:36:54 PDT 2012,Wed Jun 20 13:09:40 PDT 2012,,,73,100% (13/13),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"to love something, become woozy, attracted","how often one does something, repeating an activity, a way to measure time","a type of metal, non magnetic, brown in color, shiny, conducts electricity, is malleable","alien versus this, enemy, preys on weaker things, top of food chain","smart, intelligent, witty,",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 08:56:00 GMT 2012,Fri Jun 22 08:57:37 GMT 2012,Sun Jul 22 01:57:37 PDT 2012,Sat Jun 23 13:05:44 PDT 2012,,,97,100% (4/4),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,to faint,the rate something can be repeated over time,a metal or color,a creature that hunts for prey,to be smarter or able to think cunningly,,
