Input.word1,Answer.word1,Input.word2,Answer.word2,Input.word3,Answer.word3,Input.word4,Answer.word4,Input.word5,Answer.word5
Boundary,"border, line, container",Scapegoat,"excuse, whipping boy, someone who unjustly gets the blame",Another,"something else, more of the same, a second one",Husky,"dog, heavy, solid-built",Pronoun,"used instead of a noun, he or she, part of speech, subject of a sentence"
Boundary,"edge, defines what you can do, rules",Scapegoat,"trouble, messenger, punishment, takes abuse",Another,"more, continuous supply, friend/person",Husky,"fat, round, dog, hairy, thick",Pronoun,"he, she, her, his, we"
Boundary,"borders, edges, lines",Scapegoat,"patsy, person blamed",Another,"one more, extra",Husky,"heavy, chubby",Pronoun,word that takes the place of a person or thing's specific name
Boundary,This is a limitation placed on something. Possibly a line or set of lines that when you cross separate a territory. It does not have to be physical it can be implied or inferred. A city has boundaries a state has boundaries. it can also be a rule or set of rules set out for a child.,Scapegoat,One who gets the blame for an action or event occurring when no one else is willing to accept responsibility.,Another,nit this item. It can mean more of the same item. Ex. I will have another Hot Dog for lunch.,Husky,heavy or large in the center . It can also be a vreed of Dog.,Pronoun,a noun that specifically names an object place or thing. Store is a noun Walmart is a Pronoun.
Boundary,a line or distinct marking of a claimed area,Scapegoat,a person that can take the blame,Another,a different object place person thing more than one thing,Husky,a bread of dog,Pronoun,a word that can be used by itself
Boundary,"an edge between 2 distinct items, setting limits on what you will do for other people or what you will allow them to do to you, a line of ownership as between two properties, defining what is in scope or out of scope in a discussion",Scapegoat,"person who is blamed for something who often is not responsible, or not totally responsible, victim, a conjured up enemy to attack such as in political ads",Another,"in addition to, more of the same, someone outside of me, outsider",Husky,"big, overweight, a type of dog that is suited for cold climates, a euphemism for fat/large sized clothes for boys, heavy body structure but not quite fat, substantial",Pronoun,"a word that substitutes for another, used instead of repeating the proper names for items in conversation and text, part of English speech that refers to a subject or an object"
Boundary,"outer limit, barrier, terminus, fence",Scapegoat,"sacrifice, chump, boob, noob, jews in history, victim",Another,"extra, in addition to, addition, something else",Husky,"big, throaty, chubby, large,",Pronoun,"he, she, him, her, it, they, we, them, our"
Boundary,"line, guide, not to be crossed",Scapegoat,"one who takes the fall,blamed, innocent",Another,"not you, one more",Husky,"fat, overweight, not slim",Pronoun,"I, we, they, she, he"
Vent,"A duct for air, a way to air out your problems",Damage,"Bad things doing to a relationship, bad things you can do to a car.",Aroma,"A smell, a certain way to sniff someone",Squad,"A group of people, a group of police or soldiers",Singer,"An artist, someone who uses there voice to creat songs"
Vent,"MOVES AIR, IS A GOOD PLACE TO HIDE",Damage,"physical or mental, pain, anguish",Aroma,"smell, pleasant, wafts",Squad,"group, togetherness, team work",Singer,"talent, performer, skilled"
Vent,"duct, allows the passage of air, used for cooling",Damage,"injury, degraded from original state, impeded function",Aroma,"scent, typically associated with food/perfume",Squad,group; typically of soldiers,Singer,"vocalist, a performer of song"
Vent,"allows air to flow in and out, feels cool or hot",Damage,"results from an accident, may be repaired",Aroma,"can be smelled, is strong, is distinct",Squad,"consists of 3 or more people, members wear uniforms, members perform difficult tasks",Singer,"has a pleasant voice, uses a microphone, performs on a stage"
Vent,"Let Go,Releases,talk",Damage,"Broke,Mess up,Brake,destroy",Aroma,"sent,smell,fragrance",Squad,"Team,Players,Group Of people",Singer,"entertainer,artist,performer,vocalist"
Vent,"emotion, anger, frustrated, heat, air condition, home, metal, antique",Damage,"crushed, destroyed, emergency, heartbroken",Aroma,"smell, fragrance, scent, sweet, citrus, mist",Squad,"police, FBI, sports, team, a lot of people, organized",Singer,"appealing voice, opera, pop music, young, fat lady"
Vent,"talk, rant",Damage,"water damage, mental, physical",Aroma,"smell, therapy, candles, spa",Squad,"team, cheer,",Singer,"celebrity, artist, songs, music"
Vent,"Opening for fresh air, roof mounted, may have duct work, helps remove heat and smoke",Damage,"cause imperfections, hurt emotionally, disfigure, discolor something",Aroma,"the scent of a flower, sensed by the nose, the odor given off something, something you can smell",Squad,"a group of soldiers, a group of cheerleaders, a unit made up of a group of people",Singer,"The leader of a band, uses the voice to make music, communicates with song"
Vent,"Allows air to pass, is grated, usually gray, metal",Damage,"Hurts, destroys things, often irreversible",Aroma,"Smell, scent, emanates from things, ethereal",Squad,"Group of people working together, often a military connotation",Singer,"One who sings, musician, artistic"
Vent,"to be angry and yell, talk, release",Damage,"to hurt something or someone, burn, maim",Aroma,"the smell of an object, food, pleasant",Squad,"a team, reliable, helpful",Singer,"someone who uses voice to make music, talented, popular"
Vent,opening: place where fresh air comes out:  to express pent up feelings: conduit in a chicken where the egg exits the body.,Damage,destruction: getting stoned: harm,Aroma,smell: scent: air: attitude,Squad,group: gang: cadre,Singer,a type of sewing machine: one who sings
Vent,where air flows through,Damage,when there is something broken on a product,Aroma,a good scent,Squad,a group of people,Singer,a person who sings
Vent,A way someone lets out anger by speaking; A way for air to pass into and out of a room,Damage,Something which causes an item of personal property to need to be repaired,Aroma,Another  word for smell; usually carries a positive connotation,Squad,Group of people banding together for a cause,Singer,Someone who sings professionally or in their leisure time
Vent,"Airflow, Expression, Coping",Damage,"Broken, Hurt, Pain, Sadness",Aroma,"Smell, Senses, Nose",Squad,"Group, Comrades, Team",Singer,"Passion, Famous, Talent"
Vent,"in an airconditioner or a heater to allow passage of air, also to display anger",Damage,"destruction, carnage, done by people or natural causes",Aroma,"a pleasant smell, like with flowers",Squad,"a team, possibly a police unit",Singer,"musician, profession, very talented"
Vent,"blows or sucks in gas, hot or cold, used for circulation",Damage,"hurt, pain, causes imperfection and lowers quality",Aroma,"fragrance, the smell, odor that a particular food or item gives off",Squad,"a close group of comrades, usually in the army, fighting together",Singer,"someone who performs with their voice, someone who sings"
Vent,"where heat comes out, let off steam, complain",Damage,"hurt, mess up, break",Aroma,"smell of food or candle, enjoyable",Squad,"pigeon, meat, two and a half men",Singer,"person, good voice, lead in a band"
Vent,"To express one's anger, strong views",Damage,"To destroy something, cause it or them harm",Aroma,"The way something smells, the way the smell fills a room",Squad,"A team of something, belonging to a group",Singer,"Someone who performs, creates music"
Vent,"1. a hole to release something usually air
2. to complain about something",Damage,"soiled, broken, rotten",Aroma,"smell usually positive and pleasant, often associated with food, sometimes flowers.",Squad,a team or a group.,Singer,"1. brand of sewing machine
2. person who sings"
Vent,"release of anger, helps air flow, used as escape method",Damage,"lowers value, needs repairing, scratches, dents",Aroma,"pervasive, hearty, pleasing",Squad,"exhibits teamwork, supportive, energetic",Singer,"passionate, large vocal range, powerful voice"
Vent,"to blow, to eject, to express difficult feelings and frustration, metal, grate, air conditioning, central heating",Damage,"dent, bruise, HP, cuts, scrapes, lost paint, trauma, weary, weakness, liability",Aroma,"roses, cinnamon, candles, sticky, nostril, soothing, bath water, laundry",Squad,"commando, weapons, coordination, hand gestures, jogging, diving, prone, shouting, danger",Singer,"colored lights, dancing, microphone, crowd, glitz, glamour, beads, harmony, cheering"
Vent,"To let off steam, complain to a third party to relieve stress, a system for regulating air in buildings.",Damage,"Hurt or harm physically, or mentally, irrevocably",Aroma,"Scent or smell, usually pleasant, like dinner cooking or bubble bath or perfume, as opposed to stench",Squad,"a highly organized group, a team, usually military, sometimes for competitions, a high school flag squat, but usually has more militant or negative connotations",Singer,"famous, rock star, talented or not, recording artist, someone to listen to in the shower"
Vent,"air out, airduct, get rid of frustration",Damage,"bang up, ruin, distress",Aroma,"smell, nose, odor",Squad,"team, unit, bomb",Singer,"musician, artist, music, country, pop"
Vent,"open area, express concerns, opening to the outside",Damage,"hurt, diminish, alter in a bad way",Aroma,"smell, odor, pleasant stench",Squad,"group, section of a whole, committee",Singer,"musician, artist, gives a concert, vocalist"
Vent,"a plate of metal, normally with slits in it to allow airflow",Damage,"a negative effect on something, breaking it etc.",Aroma,"a scent, normally pleasant",Squad,"a group of people, normally no more than 10 people",Singer,someone who uses their voice to produce music
Vent,"something to release air, let out frustrations to someone else",Damage,"broken, torn, hurt",Aroma,scent,Squad,group of people,Singer,"famous, someone who sings"
Vent,"air, holes, slits, tunnels",Damage,"harm, hurt, problem",Aroma,"smell, scent, fragrance",Squad,"team, group, herd",Singer,"vocalist, music, songstress"
Vent,"pressure release, air escape",Damage,"ruin, destruction",Aroma,"nice smell, scent,",Squad,"team or unit, group",Singer,a person that sings. sewing machines
Vent,"exhaust, complain",Damage,"break, make inoperable",Aroma,"smell, scent",Squad,"team, group, collection of military performing a task",Singer,"someone who uses their voice to make music, musician"
Vent,"let air through, steam",Damage,"destruction, costs money, not in original condition",Aroma,"smell, taste, pleasant",Squad,"group, team, people",Singer,"person, talented, sings well"
Worthless,"Depressing, not needed, broken down",Facts,"is information, are undeniable",Overflow,"is overloaded, can spread",Cemetery,"Has dead people, is gloomy, has tombstones",Uniform,"is clothing, can keep people in line"
Worthless,"having no value, not important, meaningless",Facts,"truth, what actually happened",Overflow,"extra, more than enough, abundance",Cemetery,"graveyard, place where people are buried, place to remember the dead",Uniform,"consistent, specific attire, regularity"
Worthless,"to have no worth, to be of no value. $0.00",Facts,"Facts are ideas that are true, and irrefutably so.",Overflow,"overflow happens when a container is full, but more of the filling is added, like when too much water is added to a cup, the excess is overflow",Cemetery,"a cemetery is a place where dead bodies are buried, and where family members and loved ones can visit to remember them.",Uniform,"a suit of outfit that is worn by workers, soldiers and school children. it is a set, set of clothing."
Worthless,"to have no value, to have no use.",Facts,"established occurrences, they can be fast or fun, history.",Overflow,"water or flood, to have an excess.",Cemetery,"funerals, a place to bury the dead.",Uniform,"clothes, matching items of clothing worn by a group of individuals."
Worthless,Not amounting to anything. Being useless,Facts,The truth. What is right,Overflow,Too much. Going over your max,Cemetery,A place where dead people are laid to rest. Where you put the casket and tombstone,Uniform,A clothing item. Usually for soldiers or cops
Worthless,"useless, depressed, poor, no self esteem",Facts,"concrete evidence, tests, resume",Overflow,"excess, overstock, waste",Cemetery,"death, headstones, footstones,relatives, friends",Uniform,"all alike,no differintiating, the same, dress, military"
Worthless,"not enough, despair, not needed, feeling, sad,",Facts,"when, were, what and why, a true statement, something with proof",Overflow,"to much, over capacity, run over, extra piles",Cemetery,"gravestones, place to lay the dead, spirtal ground,",Uniform,"a set of clothes to wear, a straigh line, consistent movement"
Worthless,no value,Facts,"something that is known, definitely true",Overflow,flow out of a container,Cemetery,"graveyard, where dead bodies are buried",Uniform,"the same, something to wear for work"
Worthless,"of no value, incapable,",Facts,"truths, non fiction, only what can be verified, cannot be disproved",Overflow,"fill past the brim, spill over, an over abundance of something",Cemetery,"Burial land, final resting place, grassy field with headstones",Uniform,"the same, evenly sized and spaced, specific clothing worn for work,"
Worthless,"trash, not valuable, discardable",Facts,"truths, scientific, undisputed, proof",Overflow,"water runs over the sink, too much, won't fit",Cemetery,"graveyard, death, funeral, headstones",Uniform,"same, work clothing, specific dress requirement"
Worthless,"no value, useless",Facts,"logic, reason, real",Overflow,more than needed,Cemetery,burial grounds,Uniform,standard clothing
Worthless,of no value,Facts,"truths, opposite of lies",Overflow,to exceed a certain amount,Cemetery,where dead people are buried,Uniform,"required attire for a job, person etc."
Worthless,with no value. low: common: useless. trash. effluvia. garbage.,Facts,truths. cold. indisputable statements.,Overflow,extra. more than can be contained. runnoff. spillage.,Cemetery,burial ground. graveyard. scary place. place where the dead lie.,Uniform,all alike. same. code of dress. type of dress.
Worthless,do not have any value,Facts,real things,Overflow,flow due to which is full,Cemetery,a palce to burry dead,Uniform,always same in dimension
Worthless,"without value, shallow, garbage",Facts,"verifiable, empirical, scientific",Overflow,"beyond the limits, too much data",Cemetery,"place of death, collection of corpses and tombstones",Uniform,"level, even, consistent"
Worthless,useless,Facts,truth,Overflow,too much,Cemetery,grave,Uniform,outfit
Worthless,"no monetary value, junk, garbage",Facts,"pertinent information, true, proven information, the truth, actual events",Overflow,"excess, spillage, abundance, too much, flooding",Cemetery,"graveyard, sacred ground, final resting place,",Uniform,"in order, a costume, something you wear on the job"
Worthless,of little to no worth,Facts,something that is known to be true; completely sure of; proven correct,Overflow,when somethings allotted space has filled up and there is no more room so no more can fit,Cemetery,A place where the dead are buried,Uniform,A type of outfit worn for certain professions; the same
Worthless,"Of no value, spoiled, unusable",Facts,"True information about a topic, verifiable information,  evidence",Overflow,"Spillage, causing a container to spill over, excess of information",Cemetery,"Burial place, has grass, bodies, funerals held here, peaceful",Uniform,"Consistent throughout, an outfit,"
Worthless,"no value, small, insignificant, unwanted, unimportant, superfluous, does nothing",Facts,"logic and reason, the universe, independent of opinion, objective, reality, useful in math and science",Overflow,"too much, excess, over abundance, spillage, leaking, getting out of hand",Cemetery,"feels creepy, flowers placed on graves, war veterans, memorials, urns, mausoleums",Uniform,"official looking, representative, mandatory, associated with work, crisp, clean, often with insignia or name tag"
Worthless,"Not useful, having no point",Facts,"Real life information, something that can be backed with evidence",Overflow,"Too much, stuff coming out, not enough room",Cemetery,"Death, sadness, holes in the ground, graves",Uniform,"You wear it, going by the rules, by the book"
Worthless,"two a penny informal, nugatory, poor, miserable, a dime a dozen, rubbishy, trashy, measly",Facts,"bottom line, case, dope, scene, like it is, law, gospel, verity",Overflow,"well over, run over, brim over, run out",Cemetery,"boot hill, city of the dead, charnel, valut, tomb, catacomb",Uniform,"even, fixed, true, stable, fated, static, normal"
Worthless,"having no meaning,having no value",Facts,"not opinions, true, not fiction",Overflow,"more than can hold, running over the limit, water, parking",Cemetery,"dead, graveyard, coffin, rest in peace",Uniform,"clothing, the same, similar, police"
Worthless,"not having value, garbage, something tossed away",Facts,"the truth, not emotional, information with no bias",Overflow,"too much, more than the container can hold, more than can be absorbed",Cemetery,"place where the dead are buried, contains graves and tombstones, is considered erie by some",Uniform,"the same, items that are even, constant, clothing worn at work or to play on a sports team"
Worthless,without value; garbage; trash; when referring to a person means they are dumb or lazy,Facts,pieces of information; scientifically proven; tidbits,Overflow,too much; flooding; rushing; spilling,Cemetery,burial ground; sacred place; dead peoples' residence,Uniform,military or school clothing; required formal attire; all the same; not unique
Worthless,"having little value, how depressed people feel, lacks monetary value",Facts,"true, truths of the world, what science is based on, necessary for a good argument",Overflow,"excess, extra water or liquid pouring into an area, extra workers or items, auxiliary classroom when too many students sign up for a course",Cemetery,"graveyard, place to bury the dead, has tombstones, has bodies, near a church or chapel, has flowers or wreathes",Uniform,"designated outfit, worn by military persons, worn by police and firemen, needed on many jobs, sameness or a standard"
Worthless,"unexpensive,",Facts,"data, science, true, proven",Overflow,"excess, water, liquid",Cemetery,"dead, caskets, bodies, tombstones, flowers",Uniform,"military, police, school, standard"
Worthless,"To have no value, failing to achieve, nothing",Facts,"Everyone believes in the outcome, documented",Overflow,"Exceeding, to run over, too much",Cemetery,"Dead, buried, a place you place your loved ones",Uniform,"Conformity with a unit, an article of clothing worn by an establishment"
Worthless,"of no use, without value, abandoned, useless, nothing",Facts,"truth, reality, bits of information, certainty",Overflow,"too much, flood, flourish, flow, niagra",Cemetery,"where dead bodies are, haunting, death, scary, tombstones",Uniform,"clothes, worn often in schools or work, scrubs"
Worthless,"cannot exchange for other goods, bad, poor, old, dumb",Facts,"statements about reality, how the world actually is perceived to work, having validity, based on observation",Overflow,"too much, surplus, flooding, too much volume",Cemetery,"place where people are put into the ground, place to remember lost ones, open space, lonely places, place to revisit memories",Uniform,"equal probability, same, clothing for a particular job worn everyday, constant"
Boxing,"fighting, generally involves lot's of punching, kicking and body slamming in a square shaped boxing ring",Ceramics,clay or pottery that has been fired in a kiln to harden and coated with a glaze to give it a glass like quality,Cloud,"condensation in the sky, sometimes white and fluffy looking, can be dark and gray when there is a storm",Diminish,"to make smaller, reduce in size",Waste,"trash, something thrown away or not needed"
Boxing,"Full contact sport that involves two contestants in a square ""ring"" hitting each other with only their fists; of which are most of the time, encased in padded gloves.",Ceramics,"A hobby in which clay is molded and cooked to create various eating ware(plates, bowls, cups etc.)

Earthenware that has been made using clay.",Cloud,"Trapped moisture in the air creating a white fluffy cloud, or at times dark grey if a storm is rolling in.

The Cloud() is a new way of storing computer information on proxy servers rather than the hard drive at the users location",Diminish,To make smaller.,Waste,Anything that a person deems unusable
Boxing,"fighting, sport performed with gloves on your hands, or packing away an item into a box,",Ceramics,"clay, pottery, art form of molding",Cloud,"a visible puffy unlear matter that you cant see through,",Diminish,"fade away, rot, leave, turn to dust",Waste,"get rid of, leave it behind, used,"
Boxing,fighting mainly with the fists; punching; famously by Muhammad Ali,Ceramics,pottery; porcelain or earthenware fired in a kiln; ancient art; thrown on a wheel; painted or glazed,Cloud,condensation or water vapor high in the atmosphere; white and fluffy or black and angry; cause thunderstorms or rain showers or grey gays,Diminish,"shrink, decrease, cease to increase, fade",Waste,"trash, garbage, needlessly thrown out; discarded with or without thought"
Boxing,is a sport: is two people hitting each other with big puffy gloves on : is done in a ring: is a the first word of an English Holiday ( Boxing Day),Ceramics,are tiles:  are little statues and figurines: are made by hand: are fired in a kiln: are often painted by hand for a hobby: are artistic,Cloud,is a mass of moisture particles suspended in the air: makes rain: makes snow: is a euphemism for open source access on the internet,Diminish,to make smaller: to reduce: to de emphasize.,Waste,leftover: what is not needed: garbage: to squander: feces and urine: to get high on drugs
Boxing,"a sport, fighting with gloves, an olympic event, has multiple divisions based on weight",Ceramics,"an art form, used to make vases, bowls and figurines, a kilm is used during creation",Cloud,"found in the sky, gray when carrying rain, white when dry, drift in the wind",Diminish,"make smaller, dissapear, fade, less value",Waste,"garbage, unwanted, non-productive, useless articles"
Boxing,"a sport where two contenders wear gloves (or are bare knuckled), punch each other in the face until someone is knocked out.",Ceramics,"the act of making pottery, usually clay or other earthy material, painted afterwards, offered in classes",Cloud,"accumulation of water droplets in the sky, many different forms, cause rain and snow, block the sun and moon",Diminish,"decrease in number, put down, become smaller, condescend",Waste,"excess from something that is not used, trash, can be hazardous, litter"
Boxing,"punching, fighting in a ring with gloves on",Ceramics,"Pottery, Decoration, Clay",Cloud,"rain, soft, white, condensed air",Diminish,for something to go away or become less then what it is or what it was,Waste,"garbage, to throw away a big portion of something"
Boxing,"Sport, contact, punching, two men, performed in a ring",Ceramics,"used to create art, used for floors, very common, heat treated",Cloud,"in the sky, evaporated water, means it will rain, white",Diminish,"less and less, gradually disappear, negate",Waste,"leftover, unneeded,"
Boxing,"occurs in a ring, involves gloves, involves fighting, has a winner",Ceramics,"came from pottery crafting, involves clay or crystalline, involves heat, can be painted, used for decoration or cooking",Cloud,"can be white or black, can be seen in the sky, has different types, appear to be fluffy, can determine coming weather",Diminish,"to become smaller, to become less, to devalue",Waste,"trash, to use carelessly, buildup of trash"
Boxing,"To inclose in a box, the enclosure of something in a package or box",Ceramics,"The art of making and decorating pottery. Work formed of clay in whole or in part, and baked; as, vases, urns, etc.",Cloud,any collection of smoke or dust. It makes less visible or unclear. A visible mass of water or ice particles suspended at considerable altitude,Diminish,"To make smaller in any manner, to take away, to make smaller by a half step",Waste,"disposed of as useless, spend thoughtlessly, throw away"
Boxing,sport wear people fight each other,Ceramics,a type of artwork dealing with plates and bowls,Cloud,a collection of water in the sky,Diminish,to lessen,Waste,"garbage, rubbish"
Boxing,a sport where 2 people fight with only punches,Ceramics,an art form making molds out of clay,Cloud,a weather structure in the sky,Diminish,getting smaller,Waste,useless
Boxing,"Fighting using only fists, Putting items in a box,",Ceramics,"Things made of clay, An art form, pottery, floor tiles,",Cloud,"objects that form in the sky, to make something unclear",Diminish,"fade, lessen,",Waste,"matter that is not needed, useful matter that is not put to good use, slang for kill"
Boxing,"Day, sport, gloves, knockout, workout, televised, worldwide.",Ceramics,"pottery, made of white ceramic clay, crafty, plates, bowls, cups, pitchers, vases, sculptures, colorful, plain, artistic, common",Cloud,"fluffy, white, gray, floats, condensed water vapor, high above us, rain, rainbows, cumulus nimbus",Diminish,"reduce, remove, take back, get rid of, eliminate, lessen",Waste,"trash, unnecessary, garbage, dirty, unwanted, undesired, unworthy"
Boxing,"a sport, punching",Ceramics,"suppliies,paper",Cloud,"in the sky, weather",Diminish,"bringing down, not important",Waste,"trash, time"
Boxing,"Sport, fighting, throwing punches",Ceramics,"Pottery, clay, glazed objects",Cloud,"In the sky, puffy, contain water in the atmosphere",Diminish,"To eliminate, cancel out, to make smaller and less important",Waste,"Garbage, trash, junk, litter"
Boxing,"punching, fighting, gloves, jab, hook",Ceramics,"clay, mold, fire, craft",Cloud,"produces rain, in the sky, fluffy",Diminish,"finished, dissolve, detriorate",Waste,"trash, throwaway, dirty, needless"
Boxing,"sparring, punching for sport",Ceramics,"pottery, clay",Cloud,"fluffy, billowy",Diminish,minimize,Waste,"excriment, throw away"
Boxing,"physical sport, punches, jabs, referee, pay per view, gambling, requires gloves",Ceramics,"pottery, industrial materials, bearings, kitchen utensils",Cloud,"holds rain, usually fluffy, cotton candy, take interesting shapes, fun to watch, various formations, mammatus",Diminish,"insignificant, lessen, deride, to deplete, can refer to objects or ideas",Waste,"trash, garbage, usually smelly, stored in cans to be taken away,"
Boxing,"rig, pugilist, bout, opponent",Ceramics,"glazing, kiln, creation, pottery",Cloud,"fluffy, white, sky, rain",Diminish,"destroy, lessen, oppress",Waste,"trash, rubbish, use unwisely"
Boxing,"sport, punches, blood, ring, referee, judges",Ceramics,"craft, clay, artisans",Cloud,"rain, water, grey",Diminish,"lower, dismiss",Waste,"trash, unusable, dirty"
Boxing,"Fighting, punching with gloves, punching someone as a sport, a sport",Ceramics,"Materials, creations, art, crafts, used for baking",Cloud,"Something in the sky, weather,sometimes indicates that rain is coming",Diminish,"To destroy, get rid of,disappear",Waste,"Something people throw out, garbage, trash"
Boxing,"hittin, gloves, ring",Ceramics,"clay, pottery, vases, kiln, fired",Cloud,"white, puffy, cumulus, internet",Diminish,"lessen, go down, fade",Waste,"refuse, garbage, not used"
Boxing,"hit,punch, fight, put things away",Ceramics,"clay, figurines, painting, kiln, art",Cloud,"soft, fluffy, sky, storm",Diminish,"small, insult, weakness",Waste,"bodily fluids, garbage, rubbish, not to recycle"
Boxing,A sport in which two men or women repeatedly punch each other with the goal of forcing the other to either give up or become senseless.,Ceramics,a group of technology including pots and plates in which the items are made out of some sort of clay which is then baked in an oven in order to impart hardness,Cloud,an accumulation of water vapor in the atmosphere,Diminish,"to make smaller, to reduce in number or size.",Waste,"the use something frivolously, to not use all of something"
Boxing,"fighting, punching, knock outs, sport, danger, rounds, gloves, bite guard, strong,",Ceramics,"craft, painting, gifts, pots, homemade, relaxing,",Cloud,"White, rain, fluffy, sky, floats, soft, heaven, storm",Diminish,"forget, akward, lose, lost, leave,kick out, move, vanish",Waste,"not needed, trash, misuse, more then needed, dump,"
Boxing,"is a sport, manly, brutal, bloody, violent, competitive, adrenaline, pain, punching, old",Ceramics,"certain type of material, plates, engineering",Cloud,"formed from vapor, puffy, floating, high, pretty, white",Diminish,"something disappearing, gone, get rid of, exhausted resource",Waste,"trash, useless, recycle, not useful"
Boxing,sport where people punch each other,Ceramics,porcelain type things,Cloud,collection of water in the air,Diminish,to be reduce,Waste,not use something
Boxing,"A sport, two people fighting, has rounds",Ceramics,"A type of material, fragile, used for pots",Cloud,"Gases in the sky, usual white or grey, objects can pass through",Diminish,"Something that goes away,  vanishes, slowly gets depleted",Waste,"Something with no use,  usually garbage,"
Sleeve,"of a shirt or coat, like an envalope or folder",Dump,"place to take trash, type of large truck, messy house or property",Grizzly,"bear, old man",Munch,"snack, eat",Creation,"thing you have made, begining of the earth"
Sleeve,is a piece of a garment that covers the arm: is a paper envelope you put an LP phonograph record in :is something that you slip over something else,Dump,is the action of unloading objects : is to break up with a significant other: is a repository of trash : is to eliminate bodily waste,Grizzly,is a kind of bear: is a misspelling for a word meaning something bloody and gross,Munch,is a detective on television: is the action of snacking :is to bite down,Creation,something that has been made: a relgious term for heaven and earth
Sleeve,"The arm of a shirt, something that slides over an object, vinyl record paper protector",Dump,"loation where city trash is taken, slang for breaking off a relationship,",Grizzly,"Gruesom, type of bear",Munch,"slang for eat or chew, snacking",Creation,"the beginning of something. the process of making something, development"
Sleeve,"Sleeve: Shirt part, towards the wrist, uses such as napkin and mitten",Dump,"Dump: resting place for trash, smelly, landfill",Grizzly,"Grizzly: Bear, found in forested areas, largest found in Alaska",Munch,"Munch: Nibble, eat, consume food",Creation,"creation: development of a project, art, dream"
Sleeve,"arm, clothing, shoulder",Dump,"trash, get rid of, rubbish",Grizzly,"bear, old, scary",Munch,"eat, snack, taste",Creation,"beginning, concept, development, idea"
Sleeve,"the arm of a piece of clothing; can be long, short or in-between",Dump,a place where garbage is stored.  the act of leaving trash at such a place,Grizzly,"a North American bear found in the west.  can also refer to a hairy, bearded male human",Munch,snack; to crunch on food like chips; to nibble,Creation,"Earth; nature,the action of making something new"
Sleeve,"material that covers your arm, envelope",Dump,"pour, place to get rid of trash, break up with, shabby place",Grizzly,"bear, rough looking",Munch,chew fast,Creation,to make something
Sleeve,"arm, shirt arm",Dump,"discard, throw away",Grizzly,"gruff, rough",Munch,"eat, snack",Creation,"make, invent, develop"
Sleeve,part of a garment that covers the arm.  a paper or cardboard holder for vinyl records.,Dump,the act of depositing usually waste.  unload. slang for evacuating feces from the body,Grizzly,haggard. craggy faced. rough. stubbly.  a type of bear.,Munch,eat snacks.  chew.,Creation,birth. the beginning of something.
Sleeve,"clothing, how it feels, keeps you warm, how it looks",Dump,"where waste goes, pollution, stink, garbage, unwanted items",Grizzly,"hairy, big, lives in the woods, claws, scavenger",Munch,"eat, chew, snack, lunch",Creation,"start, new, smell of rain, bright"
Sleeve,"covers arms, on a shirt, can hold golf balls",Dump,"where garbage goes, to throw away, to break up with",Grizzly,"hairy, lives in the mountains, rough",Munch,"chew slowly, snack small",Creation,"make an idea real, build from scratch, imagination"
Sleeve,"an arm covering attached to a shirt or blouse, can be short, wrist length, or elbow length, can be set in or dolman, also a slide on covering for other items like computers, etc.",Dump,"to drop, to leave without emotion as a girl or boyfriend, to empty trash or garbage, also a place where trash or garbage is deposited, sometimes refers to a messy and dirty apartment or room",Grizzly,"a type of bear, a way of looking that is rough and unkempt, a frazzled, frizzy hairdo, a scraggly beard on a man",Munch,"eating with the hands, loud chewing, crunching when eating, eat snacks, casual eating",Creation,"beginning, organization of materials, making something new, thinking and doing, making thoughts become actions, imaginative actions"
Sleeve,"covers arms, are on shirts",Dump,"throwing away, getting rid of",Grizzly,"is a bear, lives in the forest",Munch,"eat, chew, gobble up",Creation,"something designed, is unique, has different uses"
Sleeve,"shirt, long,",Dump,"trash, unusable",Grizzly,"Memphis, nba basketball, bear, animal, big, heavy",Munch,"eat something, snack, food,",Creation,"God, Genesis,"
Sleeve,"a part of clothing found on shirts, made of different fabric, can be rolled up or left long, sometimes patched around the elbow",Dump,"to drop something, negative context, breaking up with someone in a harsh manner",Grizzly,"rough, rugged, referring to either a bear or a mountain man that may have encountered the afore-mentioned bear, unshaven, abrasive personality",Munch,"to eat something in a happy manner, associated with females more than males",Creation,"bringing something into being, Biblical start of the world, postive connotation, the beginning of something new and wonderful"
Sleeve,"shirt, fabric, skin, arm, plastic",Dump,"garbage, smelly, unclean",Grizzly,"large, hairy, menacing, bear",Munch,"eat, chew, food, crispy",Creation,"make, product, artistic, incept"
Sleeve,"The part of a shirt, or jacket, that covers your arms.",Dump,"A dump, where people deposit trash and waste in a designated area.",Grizzly,"Grizzly, when describing something is usually quite gruesome.
Grizzly bear, a species of bear usually referred to as a grizzly.",Munch,"To snack, a quick bite to eat. to munch of something, or bite it.",Creation,"An act, when something is created using materials, forming a new object."
Sleeve,sleeve means discs case,Dump,dump means junk,Grizzly,himalai bear,Munch,chew,Creation,thin wich was created by man
Sleeve,"Long, covering, protective, keeps things warm",Dump,"dirty, place for unwanted items, both manufactured items and bodily waste, to do away with burdens",Grizzly,"from the forest or mountains, tough, rugged, wild, untamed",Munch,"to consume haphazardly, to pass the time or in waiting for the next meal, maybe something crunchy or with texture",Creation,"a conglomeration of raw materials into something more, using creativity to design something functional from other things, or the end result of previous situations or circumstances"
