HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:30:13 GMT 2012,Wed Jun 20 05:45:44 GMT 2012,Thu Jul 19 22:45:44 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,931,100% (3/3),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a short plant, is commonly found in gardens, has leaves and flowers, can be pruned","holds money, holds cards for identification, is stored in a man's back pocket, is stored in a woman's purse, is fold-able","to criticize someone, is often done angrily, to find fault with someone's actions","is knowledgeable, has experience, is wise, is professional, is someone to rely on","people want to win one, results in a prize, is a competition, results in a victor",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:45:08 GMT 2012,Wed Jun 20 04:46:12 GMT 2012,Thu Jul 19 21:46:12 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,64,100% (31/31),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"tree, plant, landscape, green","money, cards, identifications, checks","hot, burning","smart, knowledgeable","competition, tournament",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:07:01 GMT 2012,Wed Jun 20 18:13:25 GMT 2012,Fri Jul 20 11:13:25 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,384,100% (18/18),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"a thick bush, vegetation used for privacy, landscaping,","pocket sized, a place to carry small items, usually made from leather with small compartments,","reprimand, talk to someone angrily,","the best at what you do, top honors, high skill level","competition, a game with at least two players, to question something, to challenge something",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:44:32 GMT 2012,Wed Jun 20 01:47:22 GMT 2012,Thu Jul 19 18:47:22 PDT 2012,Tue Jun 19 19:26:02 PDT 2012,,,170,100% (8/8),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bush, large plant, barrier, greenage","made of leather, holds money, folds, found in a purse","berate, lecture","educated on a topic, mastered knowledge in a specific area","game, drawing, competition, something that can be entered and won, has prizes",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:47:53 GMT 2012,Wed Jun 20 01:50:09 GMT 2012,Thu Jul 19 18:50:09 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,136,100% (10/10),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"small bush, found outdoors","holds money, made of leather or man-made materials, kept in purses or pants pockets","to yell at someone, happens after doing something wrong","knows a lot about a specific topic, very smart","competition, winner, loser",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:25:36 GMT 2012,Wed Jun 20 01:27:52 GMT 2012,Thu Jul 19 18:27:52 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,136,100% (1/1),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a decorative plant, similar to a bush, smaller than a tree, used in landscaping","fits in a pocket or purse, holds money, holds ID cards","is to chastise, happens to children who misbehave, is done orally","professional, is very good at a certain skill, often paid for their experience","has a prize, someone wins, multiple parties compete",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:57:28 GMT 2012,Wed Jun 20 05:59:21 GMT 2012,Thu Jul 19 22:59:21 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,113,100% (7/7),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,shurb is a coat,wallet is money case,swear,qualificated,competition,,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 17:53:23 GMT 2012,Wed Jun 20 17:59:30 GMT 2012,Fri Jul 20 10:59:30 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,367,100% (1/1),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"is a bush, is a plant","billfold, pocket book, is made of leather","to yell at, to lecture, to berate","a professional, skilled at, highly trained,","a competitive event, to dispute an issue",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:50:02 GMT 2012,Wed Jun 20 14:53:40 GMT 2012,Fri Jul 20 07:53:40 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,218,100% (32/32),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bushes, landscaping, large plants, hedges","purse, holds money, place for credit cards","fuss, reprimand, dress down","knows all about it, specialist, someone educated and experienced","competition, has opponents, people trying to outdo each other",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:58:05 GMT 2012,Wed Jun 20 02:00:20 GMT 2012,Thu Jul 19 19:00:20 PDT 2012,Tue Jun 19 19:26:06 PDT 2012,,,135,100% (6/6),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"plant, bush, green, needs to be trimmed, needs to be watered, non-human","carries money, carries identification, small, compact","to yell, to punish,","knowledgeable, above average, top of the class","competitive, has a winner, has a loser, has challenges",,
