HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 19:01:07 GMT 2012,Wed Jun 20 19:06:07 GMT 2012,Fri Jul 20 12:06:07 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,300,100% (31/31),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"remove, cut out","airplane, bird","illegal, dishonest, Enron","respond, email, outlook, answer","trick, seagull, animal",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 17:47:53 GMT 2012,Thu Jun 21 17:48:49 GMT 2012,Sat Jul 21 10:48:49 PDT 2012,Thu Jun 21 11:42:55 PDT 2012,,,56,100% (22/22),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"to the point, right","in the air, like a bird","not true, a lie","to answer back, responding in email","a bird, by the sea",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 06:33:47 GMT 2012,Wed Jun 20 06:37:08 GMT 2012,Thu Jul 19 23:37:08 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,201,100% (2/2),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,a tax on goods,moving or passing quickly on or as if on wings,an act or instance of such deception,to make answer,a person who is easily fooled or cheated,,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 15:28:34 GMT 2012,Thu Jun 21 15:31:38 GMT 2012,Sat Jul 21 08:31:38 PDT 2012,Thu Jun 21 11:42:57 PDT 2012,,,184,100% (3/3),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"action, verb, to cut, to remove, similar to exit","action, verb, to soar, birds do it","noun, idea, cheat, take money, lie","action, reciprocate an action, repeat/mimic another, respond","bird, sea bird, large, white, dirty",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 14:28:31 GMT 2012,Wed Jun 20 14:29:43 GMT 2012,Fri Jul 20 07:29:43 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,72,100% (32/32),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"extra, tax, business, government","on the wing, moving, airline","fake, identity theft, criminal, forgery","answer, respond, state","bird, seashore, flock",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:01:18 GMT 2012,Wed Jun 20 04:07:04 GMT 2012,Thu Jul 19 21:07:04 PDT 2012,Wed Jun 20 13:07:01 PDT 2012,,,346,100% (15/15),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"to remove, to cut out","efficent, aerodynamic, done by animals, done in a plane, fun, fast, way to travel","to lie, to misrepresent, to take advantage of, illegal, immoral","to respond, to correspond","are birds, fly, are web-footed, have long wings, are aquatic birds",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 04:53:22 GMT 2012,Thu Jun 21 04:54:23 GMT 2012,Fri Jul 20 21:54:23 PDT 2012,Thu Jun 21 11:42:56 PDT 2012,,,61,100% (4/4),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,extra,going through the air unassisted,trying to steal,answer to a question,something in the sea,,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:03:47 GMT 2012,Wed Jun 20 02:07:18 GMT 2012,Thu Jul 19 19:07:18 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,211,100% (8/8),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"a kind of tax, to cut away with a sharp tool, something a surgeon would do to remove something,","in the air, with wings, birds, to travel by airplane, going really fast, UFOs","to misrepresent, to con someone, to purposefully deceive in order to gain personal benefit, steal, thief, confidence artists do this","retort, write back, respond to someone via writing or speech","kind of bird, like a seagull, has long legs, skinny legs, feather, orange beak that hold fish",,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:01:39 GMT 2012,Wed Jun 20 02:02:54 GMT 2012,Thu Jul 19 19:02:54 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,75,100% (6/6),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,unknown,"in an airplane, a bird does it, feeling on top of the world","to rip one off, pretend to be someone else, to steal","answer,",unknown,,
25LW5XH0JPPSWPYNJUCST75L0URFL6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 05:53:45 GMT 2012,Wed Jun 20 06:10:46 GMT 2012,Thu Jul 19 23:10:46 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,1021,100% (3/3),0% (0/0),0% (0/0),Excise,Flying,Fraud,Reply,Gull,"is a tax, alcohol and tobacco have excise taxes, to cut out, to cut off","is done by birds, can be a form of transportation for humans in airplanes, is moving through the air, is done by helicopters and blimps, can be dangerous","is unfair, is dishonest, can result in punishment, is a crime, involves deception","is a response, to give an answer, is done after a question is asked or a statement is made, is an echo","is a bird, has webbed feet and long toes, often found on the beach, commonly found in the United States of America",,
